"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",NA,NA,2212,201,1101,1740
"매출원가",NA,NA,1955,195,928,1558
"매출총이익",NA,NA,256,6,173,182
"판매비와관리비",NA,NA,62,52,47,57
"인건비",NA,NA,24,30,23,30
"유무형자산상각비",NA,NA,5,3,3,3
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",NA,NA,2,3,2,3
"관리비",NA,NA,26,10,13,13
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,5,7,6,7
"영업이익",NA,NA,195,-46,126,125
"영업이익(발표기준)",NA,NA,195,-46,126,125
"금융수익",NA,NA,1,7,8,7
"이자수익",NA,NA,1,7,8,7
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",NA,NA,13,12,12,12
"이자비용",NA,NA,13,12,12,12
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",NA,NA,47,43,22,9
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",NA,NA,54,33,34,32
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-16,0,8,5
"지분법손익",NA,NA,-16,0,8,5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",NA,NA,160,-41,118,101
"법인세비용",NA,NA,41,-7,26,27
"계속영업이익",NA,NA,119,-34,91,74
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",NA,NA,119,-34,91,74
"자산",NA,NA,4958,5398,6048,4762
"유동자산",NA,NA,4084,4528,5103,3812
"재고자산",NA,NA,777,1554,1731,1021
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,200,200,NA,NA
"매출채권및기타유동채권",NA,NA,1594,1324,1528,574
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",NA,NA,180,145,279,1139
"현금및현금성자산",NA,NA,1333,1304,1564,1078
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",NA,NA,874,870,945,950
"유형자산",NA,NA,427,416,402,396
"무형자산",NA,NA,286,283,282,281
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",NA,NA,4,4,4,45
"관계기업등지분관련투자자산",NA,NA,15,15,23,27
"장기매출채권및기타비유동채권",NA,NA,9,9,9,NA
"이연법인세자산",NA,NA,39,47,68,65
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,94,96,158,136
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",NA,NA,3290,3765,4323,2963
"유동부채",NA,NA,2253,2718,3245,1854
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",NA,NA,799,517,792,552
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,46,70,139,97
"당기법인세부채",NA,NA,55,5,46,34
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,1339,2113,2259,1166
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",NA,NA,1037,1047,1078,1109
"사채",NA,NA,988,988,988,989
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,9,9,8,8
"장기매입채무및기타비유동채무",NA,NA,6,7,7,NA
"비유동종업원급여충당부채",NA,NA,21,26,31,35
"기타장기충당부채",NA,NA,12,0,44,69
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,16,NA,8
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",NA,NA,1668,1633,1725,1799
"자본금",NA,NA,72,72,72,72
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",NA,NA,1485,1485,1485,1485
"기타자본",NA,NA,0,0,0,0
"기타포괄손익누계액",NA,NA,5,5,5,5
"이익잉여금(결손금)",NA,NA,106,72,163,237
"영업활동으로인한현금흐름",NA,NA,1217,26,89,-525
"당기순손익",NA,NA,119,-34,91,74
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",NA,NA,167,80,130,46
"퇴직급여",NA,NA,3,4,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",NA,NA,13,15,15,15
"무형자산상각비",NA,NA,3,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,16,0,0,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",NA,NA,8,53,-10,-4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,8,5
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",NA,NA,939,33,-142,-648
"자산의감소(증가)",NA,NA,590,-412,-613,703
"부채의증가(감소)",NA,NA,349,445,470,-1351
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",NA,NA,1217,26,89,-525
"기타영업활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,NA,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",NA,NA,-228,-51,175,42
"투자활동으로인한현금유입액",NA,NA,1,1,200,547
"유동금융자산의감소",NA,NA,NA,NA,200,546
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,1,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,NA,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",NA,NA,229,51,26,505
"유동금융자산의증가",NA,NA,200,48,2,496
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,0,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",NA,NA,2,1,2,8
"무형자산의증가",NA,NA,2,2,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,NA,4,-4,-4,-3
"재무활동으로인한현금유입액",NA,NA,106,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,100,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,6,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,102,4,4,3
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,100,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,4,4,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,0,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,0,NA,NA,NA
"현금및현금성자산의증가",NA,NA,993,-29,260,-486
"기초현금및현금성자산",NA,NA,340,1333,1304,1564
"기말현금및현금성자산",NA,NA,1333,1304,1564,1078
