"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",5121,5921,10722,NA,10,14
"매출원가",4579,5364,9783,NA,NA,NA
"매출총이익",542,557,940,NA,10,14
"판매비와관리비",236,209,475,4,13,22
"인건비",139,99,255,5,6,10
"유무형자산상각비",12,11,24,0,2,1
"연구개발비",3,3,7,NA,NA,NA
"광고선전비",1,0,0,NA,NA,0
"판매비",11,22,51,0,NA,NA
"관리비",71,73,135,0,4,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,NA,2,0,1,2
"영업이익",306,348,464,-4,-3,-8
"영업이익(발표기준)",306,348,464,-4,-3,-8
"금융수익",44,61,74,17,15,25
"이자수익",39,43,60,NA,14,12
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",5,16,5,17,NA,NA
"금융자산평가이익",NA,NA,NA,0,1,9
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,1,9,NA,NA,4
"기타금융수익",NA,NA,NA,0,NA,NA
"금융원가",0,0,7,0,1,5
"이자비용",0,0,7,NA,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0,NA,NA
"금융자산평가손실",NA,NA,NA,0,1,5
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,0,NA,NA
"기타수익",215,2429,495,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",140,96,209,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",13,10,14,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,2,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",110,47,258,NA,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",5,2,58,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,1,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,1,54,4,-3,786
"지분법손익",NA,1,54,4,-3,786
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",454,2792,822,17,9,798
"법인세비용",98,144,176,15,-1,-3
"계속영업이익",356,2647,646,2,10,801
"중단영업이익",NA,NA,NA,62,446,NA
"당기순이익",356,2647,646,64,455,801
"지배주주순이익",356,2647,646,64,455,801
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",6071,11369,12019,12140,4610,6088
"유동자산",3103,5310,5225,10187,1871,1752
"재고자산",489,1024,991,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1706,1917,1889,1934,1534,1593
"매출채권및기타유동채권",600,1866,1686,27,33,33
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",27,154,167,37,0,3
"현금및현금성자산",281,349,492,143,304,122
"매각예정비유동자산및처분자산집단",NA,NA,NA,8046,NA,NA
"비유동자산",2968,6059,6794,1953,2739,4336
"유형자산",1854,4924,4642,1,3,11
"무형자산",34,90,115,5,5,14
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",1051,275,616,602,1179,604
"관계기업등지분관련투자자산",NA,771,1349,1339,1334,3647
"장기매출채권및기타비유동채권",NA,NA,6,NA,NA,NA
"이연법인세자산",6,0,0,4,165,10
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",23,0,66,2,53,51
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",870,1530,1621,8800,93,112
"유동부채",841,1405,1469,8790,83,106
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",63,119,174,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,9,6,210,1,2
"매입채무및기타유동채무",693,1185,1128,6943,5,28
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,15,NA,NA,NA
"당기법인세부채",67,92,145,163,77,76
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",18,1,1,NA,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,1474,NA,NA
"비유동부채",30,125,152,10,11,5
