"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",357,123,121,8,18,39
"매출원가",348,227,137,8,17,17
"매출총이익",8,-104,-16,0,1,22
"판매비와관리비",48,136,398,10,11,15
"인건비",25,13,14,4,3,6
"유무형자산상각비",6,3,6,2,1,1
"연구개발비",1,0,0,NA,0,0
"광고선전비",0,0,0,NA,NA,0
"판매비",3,107,364,0,0,0
"관리비",13,13,14,4,7,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,0,0,0
"영업이익",-40,-240,-413,-10,-10,7
"영업이익(발표기준)",-40,-240,-413,-10,-10,7
"금융수익",1,2,40,2,10,3
"이자수익",1,1,5,2,0,2
"배당금수익",0,0,0,0,NA,NA
"외환이익",0,0,0,0,NA,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,0,0,NA
"금융자산평가이익",NA,NA,2,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,0,31,0,10,NA
"기타금융수익",NA,0,2,0,0,NA
"금융원가",15,171,338,4,12,3
"이자비용",12,8,14,4,3,3
"외환손실",3,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,0,NA
"금융자산평가손실",NA,117,305,NA,8,NA
"금융자산손상차손",NA,46,17,NA,NA,NA
"파생상품손실",NA,NA,1,NA,1,NA
"기타금융원가",0,NA,NA,NA,0,NA
"기타수익",2,3,0,0,28,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,0,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,0,NA,NA,27,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",46,45,219,0,7,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,1,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,1,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,6,NA,NA,1,NA
"기타대손상각비",45,35,146,NA,2,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,-7,-2,NA,0,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-106,-459,-933,-12,10,7
"법인세비용",NA,NA,NA,NA,NA,NA
"계속영업이익",-106,-459,-933,-12,10,7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-106,-459,-933,-12,10,7
"지배주주순이익",-106,-459,-933,-12,10,8
"비지배주주순이익",NA,NA,NA,NA,NA,-1
"자산",1633,1139,288,251,353,397
"유동자산",841,592,95,97,169,201
"재고자산",86,2,1,1,1,1
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",9,25,41,40,34,49
"매출채권및기타유동채권",494,408,45,47,62,69
"당기법인세자산",1,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",194,137,6,5,41,50
"현금및현금성자산",57,21,1,4,20,21
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,11,11
"비유동자산",793,547,193,154,184,196
"유형자산",12,6,10,10,9,8
"무형자산",15,5,3,5,38,44
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",721,497,141,108,97,103
"관계기업등지분관련투자자산",45,38,39,31,40,40
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",196,125,223,196,265,172
"유동부채",123,68,205,181,261,148
"단기사채",NA,NA,NA,NA,39,16
"단기차입금",51,48,54,44,32,27
"유동성장기부채",68,8,16,11,5,5
"유동금융부채",NA,NA,58,59,73,30
"매입채무및기타유동채무",4,8,76,66,110,60
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,3,1,0,1,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",73,57,18,15,5,24
"사채",57,50,14,13,NA,17
"장기차입금",16,8,NA,NA,3,3
"비유동금융부채",NA,NA,3,2,2,4
"장기매입채무및기타비유동채무",0,NA,0,0,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1437,1014,65,56,87,225
"지배기업주주지분",1437,1014,65,56,74,210
"자본금",222,238,278,288,288,400
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1560,1613,1595,1595,1595,1605
"기타자본",-98,-92,-92,-92,-92,-84
"기타포괄손익누계액",-4,-44,-82,-2,-81,-80
"이익잉여금(결손금)",-243,-702,-1635,-1734,-1637,-1631
"비지배주주지분",NA,NA,NA,NA,13,15
"영업활동으로인한현금흐름",-222,-32,-47,-19,4,-52
"당기순손익",-106,-459,-933,-12,10,7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",89,345,866,7,18,5
"퇴직급여",1,4,2,0,1,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",11,6,8,2,1,1
"무형자산상각비",7,6,2,1,0,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",45,35,146,NA,2,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,4,NA,NA,NA,NA
"사채상환손실",0,NA,NA,0,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,0,0
