"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",459,589,319,118,65,131
"매출원가",439,500,446,123,59,114
"매출총이익",20,89,-127,-6,6,18
"판매비와관리비",137,130,172,32,27,20
"인건비",39,32,36,10,7,7
"유무형자산상각비",7,27,27,7,7,2
"연구개발비",14,12,20,2,3,3
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",32,9,22,3,4,-4
"관리비",25,37,55,6,6,10
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",21,13,12,4,1,3
"영업이익",-117,-41,-299,-37,-21,-3
"영업이익(발표기준)",-117,-41,-299,-37,-21,-3
"금융수익",11,8,5,1,2,1
"이자수익",11,8,5,1,2,1
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",30,33,42,9,19,7
"이자비용",30,33,42,NA,19,7
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,9,NA,NA
"기타수익",21,6,32,9,23,10
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,26,NA,4,NA
"자산처분(폐기)이익",16,1,0,NA,0,8
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",37,51,45,4,168,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,37,1,NA,3,NA
"자산처분(폐기)손실",4,0,1,NA,18,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,34,NA,115,NA
"기타대손상각비",9,NA,3,NA,0,NA
"충당부채전입액",NA,NA,NA,NA,3,NA
"종속기업,공동지배기업및관계기업관련손익",31,NA,NA,NA,-15,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-119,-111,-349,-40,-199,-2
"법인세비용",-4,-12,-26,-1,26,NA
"계속영업이익",-115,-99,-323,-39,-225,-2
"중단영업이익",NA,-17,-51,NA,NA,NA
"당기순이익",-115,-116,-375,-39,-225,-2
"지배주주순이익",-116,-111,-357,-35,-205,-3
"비지배주주순이익",1,-5,-18,-4,-19,1
"자산",1719,1765,1889,1913,1652,1651
"유동자산",707,596,677,655,460,448
"재고자산",271,252,169,156,149,181
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",161,69,2,36,2,1
"매출채권및기타유동채권",183,161,104,118,117,167
"당기법인세자산",1,2,1,2,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",49,43,251,265,74,35
"현금및현금성자산",42,70,150,78,117,61
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1013,1168,1213,1258,1192,1203
"유형자산",591,533,497,493,460,450
"무형자산",90,221,121,116,2,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",175,293,308,285,216,187
"관계기업등지분관련투자자산",136,95,237,313,497,544
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",12,20,33,34,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",7,7,16,17,17,17
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",699,609,580,608,314,306
"유동부채",621,528,376,400,261,250
"단기사채",367,389,266,269,90,82
"단기차입금",108,57,26,49,27,26
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,2,2,74,68
"매입채무및기타유동채무",112,66,54,46,42,50
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,1,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,13,NA
"반품(환불)부채",NA,NA,NA,NA,NA,13
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",34,14,28,34,14,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",77,81,204,208,54,55
"사채",60,33,143,146,NA,NA
"장기차입금",4,9,8,8,8,8
"비유동금융부채",NA,15,3,3,2,3
"장기매입채무및기타비유동채무",6,3,40,41,41,41
"비유동종업원급여충당부채",1,1,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,3,3
"이연법인세부채",6,20,11,10,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1021,1156,1309,1304,1337,1346
"지배기업주주지분",976,1069,1292,1291,1343,1350
"자본금",369,492,884,884,1126,1139
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",163,254,431,434,498,505
"기타자본",3,2,3,2,2,3
"기타포괄손익누계액",-10,-19,-4,29,12,-1
"이익잉여금(결손금)",453,339,-22,-58,-295,-296
"비지배주주지분",44,87,17,14,-6,-4
"영업활동으로인한현금흐름",-342,25,27,-24,-33,-53
"당기순손익",NA,NA,NA,NA,-264,-2
"법인세비용차감전계속사업이익",-119,-132,-393,-40,40,NA
"현금유출이없는비용등가산",112,166,281,26,263,21
"퇴직급여",0,0,1,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,NA,1,1,1,1
"감가상각비",32,40,24,6,28,15
"무형자산상각비",1,20,21,5,5,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",9,6,61,NA,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",3,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,0,NA,15,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,13,NA,NA,11,0
"(현금유입이없는수익등차감)",66,20,92,8,60,25
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",2,1,1,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",31,7,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,2,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-239,21,242,0,-12,-46
"자산의감소(증가)",-230,86,171,11,-26,-42
"부채의증가(감소)",3,-49,86,-7,20,3
"정부보조금등의변동",-12,-16,-15,-3,-6,-7
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-312,35,38,-22,-33,-52
"기타영업활동으로인한현금흐름",-30,-10,-11,-2,0,-1
"이자수입",7,10,6,1,1,1
"이자지급(-)",-13,-18,-15,-3,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,0
"법인세납부(-)",-23,-2,-1,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",52,-76,-976,-79,109,3
"투자활동으로인한현금유입액",423,534,1041,21,162,60
"유동금융자산의감소",284,410,747,20,154,34
"장기금융상품의감소",4,NA,NA,NA,NA,NA
"매도가능금융자산의감소",121,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,2,1,NA,NA,NA
"파생상품의변동",3,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,1,1,24
"관계기업등지분관련투자자산의감소",NA,83,122,NA,NA,2
"유형자산의감소",3,0,2,NA,6,0
"무형자산의감소",3,2,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,38,168,0,1,NA
"(투자활동으로인한현금유출액)",370,611,2017,100,53,56
"유동금융자산의증가",58,408,961,35,50,-11
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",122,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,11,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,2,NA,NA
"관계기업등지분관련투자자산의증가",105,28,240,63,-1,60
"유형자산의증가",25,13,28,0,0,0
"무형자산의증가",3,0,2,0,0,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",46,150,786,1,4,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",124,79,1034,35,-34,-10
"재무활동으로인한현금유입액",303,292,1305,37,15,-4
"사채의증가",240,199,467,NA,NA,NA
