"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1474,1527,1750,439,443,457
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",1474,1527,1750,439,443,457
"판매비와관리비",1334,1369,1523,405,387,409
"인건비",326,354,422,114,110,117
"유무형자산상각비",101,90,198,53,53,52
"연구개발비",14,16,20,7,8,6
"광고선전비",22,28,31,8,8,8
"판매비",7,11,1,0,1,7
"관리비",840,839,821,217,201,211
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",23,30,31,7,7,8
"영업이익",140,158,226,33,56,48
"영업이익(발표기준)",140,158,226,33,56,48
"금융수익",8,8,8,2,1,1
"이자수익",8,8,8,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,2,1,1
"금융원가",13,11,18,5,4,4
"이자비용",13,11,18,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,5,4,4
"기타수익",13,11,17,5,2,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,5,5,0,0,0
"자산처분(폐기)이익",4,3,4,1,0,2
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,0,0,0,0
"대손충당금환입",2,0,0,0,0,0
"충당부채환입액",NA,NA,1,NA,0,0
"기타비용",62,37,65,1,0,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,3,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,4,23,1,-1,0
"자산처분(폐기)손실",3,6,3,0,NA,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",35,9,29,NA,NA,NA
"기타대손상각비",1,2,2,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-13,-22,0,-6,4
"지분법손익",NA,NA,NA,0,-6,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",80,116,146,34,49,46
"법인세비용",11,15,34,12,26,14
"계속영업이익",68,102,112,23,23,32
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",68,102,112,23,23,32
"지배주주순이익",38,72,80,13,12,36
"비지배주주순이익",30,29,32,10,11,-4
"자산",1456,1663,1934,1879,1958,2066
"유동자산",432,459,582,521,602,724
"재고자산",23,22,20,21,20,17
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",59,50,82,83,81,78
"매출채권및기타유동채권",203,187,171,168,178,174
"당기법인세자산",1,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",17,8,15,6,9,9
"현금및현금성자산",128,192,294,243,314,446
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1024,1204,1352,1357,1356,1342
"유형자산",275,539,630,629,613,602
"무형자산",237,195,154,157,158,157
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",157,110,48,48,47,47
"장기금융자산",101,240,153,156,160,168
"관계기업등지분관련투자자산",44,48,40,40,34,38
"장기매출채권및기타비유동채권",155,9,9,10,8,NA
"이연법인세자산",43,58,97,99,95,101
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",14,7,221,220,241,228
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",619,771,1059,1010,1063,1049
"유동부채",499,660,806,777,797,778
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",259,394,380,380,424,417
"유동성장기부채",NA,28,28,21,NA,NA
"유동금융부채",37,3,93,98,197,193
"매입채무및기타유동채무",90,95,110,147,1,1
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,NA,NA,NA,NA,NA
"당기법인세부채",3,12,41,23,35,37
"계약부채",NA,129,153,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",110,NA,NA,109,140,130
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",120,111,252,232,266,271
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",58,28,NA,NA,NA,NA
"비유동금융부채",9,2,118,114,131,122
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",49,71,112,95,113,126
"기타장기충당부채",4,7,18,19,19,20
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,5,3,3
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",837,892,875,869,895,1017
"지배기업주주지분",598,662,658,639,654,794
"자본금",35,38,38,38,38,38
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",514,583,583,583,583,607
"기타자본",-71,-70,-62,-60,-57,44
"기타포괄손익누계액",16,5,-12,-12,-11,-11
"이익잉여금(결손금)",104,106,110,89,101,116
"비지배주주지분",238,230,218,230,241,224
"영업활동으로인한현금흐름",214,270,471,8,122,89
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",80,116,146,34,49,46
"현금유출이없는비용등가산",231,216,373,82,85,80
"퇴직급여",50,50,61,17,17,17
"종업원급여",NA,NA,3,3,NA,-2
"주식보상비",3,8,10,3,3,3
"감가상각비",61,58,178,50,50,50
"무형자산상각비",40,32,20,3,3,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,2,2,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",5,NA,20,0,6,-4
"종속기업관련손실",2,17,2,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",17,20,21,6,2,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,4,NA,0,0,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-46,-22,19,-83,3,4
"자산의감소(증가)",10,3,15,12,-13,8
"부채의증가(감소)",-56,-25,4,-95,16,-4
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",248,289,517,27,135,126
"기타영업활동으로인한현금흐름",-33,-19,-46,-20,-12,-37
"이자수입",6,7,4,0,0,1
"이자지급(-)",-10,-11,-12,-1,-3,1
"배당금수입",2,0,NA,NA,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-31,-16,-38,-19,-10,-39
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-120,-277,-115,-27,-8,-14
"투자활동으로인한현금유입액",141,79,88,19,7,0
"유동금융자산의감소",NA,50,44,8,NA,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",104,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",34,27,40,11,5,0
"관계기업등지분관련투자자산의감소",0,0,NA,NA,NA,NA
"유형자산의감소",3,3,3,0,2,0
"무형자산의감소",NA,NA,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",261,357,202,46,15,14
"유동금융자산의증가",NA,25,26,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",30,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",35,36,47,24,7,5
"관계기업등지분관련투자자산의증가",44,6,16,NA,NA,NA
"유형자산의증가",129,276,105,17,4,7
"무형자산의증가",2,14,8,5,4,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",1,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-106,71,-253,-32,-44,57
"재무활동으로인한현금유입액",242,271,301,5,90,134
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",181,192,296,NA,90,5
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,129
"주식매입선택권의행사",1,6,NA,NA,NA,NA
"자본구성항목의증가",15,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",45,73,5,5,NA,NA
"(재무활동으로인한현금유출액)",300,149,487,37,100,56
"사채의감소",20,NA,NA,NA,NA,NA
"차입금의감소",197,61,337,7,67,12
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,1,102,30,31,31
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",15,12,NA,NA,NA,NA
"자본구성항목의감소",29,38,48,0,2,14
"기타재무활동으로인한현금유출액",40,37,NA,0,0,NA
"기타재무활동으로인한현금흐름",-48,-51,-68,NA,-34,-20
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,0,-1,0,0,0
"현금및현금성자산의증가",-17,64,102,-51,71,132
"기초현금및현금성자산",145,128,192,294,243,314
"기말현금및현금성자산",128,192,294,243,314,446
