"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1177,1248,701,141,137,145
"매출원가",1122,1245,672,128,126,128
"매출총이익",55,3,30,12,11,17
"판매비와관리비",52,77,79,18,16,16
"인건비",35,36,33,7,7,7
"유무형자산상각비",0,1,2,2,2,2
"연구개발비",2,1,1,0,0,0
"광고선전비",0,NA,1,0,NA,NA
"판매비",-2,7,12,3,2,1
"관리비",17,29,28,6,6,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,2,2,0,0,0
"영업이익",3,-74,-49,-6,-5,1
"영업이익(발표기준)",3,-74,-49,-6,-5,1
"금융수익",2,2,2,0,0,0
"이자수익",2,2,2,0,0,0
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",10,10,10,2,1,2
"이자비용",10,10,10,2,1,2
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",60,123,22,10,4,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,55,0,0,2,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,0,0,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",36,76,23,6,5,17
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,5,13,NA,2,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,NA,NA,NA,NA,NA
"기타대손상각비",0,NA,-6,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,2,-1,NA,NA,NA
"지분법손익",1,2,-1,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",21,-32,-60,-3,-7,-10
"법인세비용",16,6,20,4,0,3
"계속영업이익",5,-38,-80,-8,-6,-13
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",5,-38,-80,-8,-6,-13
"지배주주순이익",5,-38,-80,-8,-6,-13
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1070,1037,833,843,886,916
"유동자산",701,678,476,483,536,580
"재고자산",152,175,90,92,84,84
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",56,55,44,40,40,42
"매출채권및기타유동채권",304,294,223,230,278,311
"당기법인세자산",2,0,2,2,1,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,11,20,12,6,6
"현금및현금성자산",182,141,96,108,125,134
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",369,359,357,359,350,337
"유형자산",331,310,280,280,274,264
"무형자산",4,12,12,12,12,12
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",4,4,46,47,44,43
"장기금융자산",13,11,3,4,5,2
"관계기업등지분관련투자자산",10,13,16,17,16,16
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",7,10,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",612,611,477,493,543,590
"유동부채",606,587,403,417,517,563
