"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1127,19977,21036,5722,5199,6014
"매출원가",852,11003,11754,3217,2891,3404
"매출총이익",275,8974,9282,2504,2308,2609
"판매비와관리비",226,6669,6616,1669,1622,1723
"인건비",164,2631,2652,686,637,686
"유무형자산상각비",10,173,258,68,73,73
"연구개발비",NA,11,12,2,3,2
"광고선전비",0,526,382,76,70,88
"판매비",-1,1194,1279,283,342,302
"관리비",44,1468,1369,313,329,314
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",9,665,663,240,169,258
"영업이익",49,2305,2667,836,686,887
"영업이익(발표기준)",49,2305,2667,836,686,887
"금융수익",16,122,127,35,35,41
"이자수익",15,86,85,25,28,33
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,28,29,6,5,6
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,3,6,1,2,1
"금융자산평가이익",NA,5,6,2,1,2
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,0,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",20,214,125,33,31,29
"이자비용",8,160,109,23,25,20
"외환손실",9,47,11,8,6,9
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,2,1,NA,0
"금융자산평가손실",NA,7,3,1,NA,NA
"금융자산손상차손",2,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",22,282,101,91,112,83
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",17,137,31,25,3,6
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,4,NA,4,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",543,70,338,32,23,65
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,30,237,23,15,29
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,6,20,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",77,-15,10,1,-3,2
"지분법손익",77,-15,10,1,-3,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-400,2409,2441,897,776,919
"법인세비용",6,1226,877,264,260,286
"계속영업이익",-406,1183,1564,633,516,633
"중단영업이익",15270,NA,NA,NA,NA,NA
"당기순이익",14864,1183,1564,633,516,633
"지배주주순이익",14803,563,484,230,175,228
"비지배주주순이익",61,620,1080,403,341,405
"자산",43028,43421,43663,44239,43990,45316
"유동자산",6986,8032,7608,7923,7884,9332
"재고자산",1742,1801,1725,1691,1771,1847
"유동생물자산",NA,NA,NA,NA,NA,NA
