"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",479,472,427,144,176,172
"매출원가",316,298,280,81,108,99
"매출총이익",162,174,146,63,68,73
"판매비와관리비",177,181,230,82,50,43
"인건비",87,82,117,63,22,19
"유무형자산상각비",19,14,12,3,3,3
"연구개발비",25,37,49,7,9,11
"광고선전비",6,1,0,0,0,0
"판매비",2,0,7,2,7,0
"관리비",74,46,45,8,9,10
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",-37,0,0,NA,NA,NA
"영업이익",-14,-7,-84,-19,19,30
"영업이익(발표기준)",-14,-7,-84,-19,19,30
"금융수익",54,280,270,132,38,-19
"이자수익",20,22,15,4,2,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",6,2,2,NA,NA,NA
"금융자산평가이익",NA,165,241,22,0,5
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",29,NA,NA,NA,NA,NA
"기타금융수익",-1,91,12,106,35,-25
"금융원가",139,190,967,99,3,4
"이자비용",53,67,48,4,3,4
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",19,86,141,8,NA,NA
"금융자산평가손실",1,37,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",75,NA,42,87,NA,NA
"기타금융원가",-8,0,737,NA,NA,NA
"기타수익",1,23,20,6,16,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,0,1,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,12,NA,NA,NA
"충당부채환입액",NA,21,NA,NA,NA,NA
"기타비용",70,104,10,1,11,12
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,NA,0,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",35,42,1,NA,0,0
"기타대손상각비",10,60,4,NA,NA,9
"충당부채전입액",21,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-136,-108,-150,5,-53,-13
"지분법손익",NA,NA,NA,NA,32,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,0,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,-85,NA
"세전계속사업이익",-304,-106,-921,24,5,-18
"법인세비용",NA,1,NA,NA,NA,NA
"계속영업이익",-304,-107,-921,24,5,-18
"중단영업이익",180,NA,NA,NA,NA,NA
"당기순이익",-124,-107,-921,24,5,-18
"지배주주순이익",-123,-107,-921,24,5,-18
"비지배주주순이익",-1,NA,NA,NA,NA,NA
"자산",1607,1726,1632,1551,1576,1588
"유동자산",752,1072,1108,891,769,756
"재고자산",44,53,49,50,62,73
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",473,557,387,225,147,129
"매출채권및기타유동채권",127,80,105,78,117,50
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",14,26,13,21,12,8
"현금및현금성자산",94,355,554,517,430,498
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",854,654,524,660,807,831
"유형자산",135,135,105,104,166,166
"무형자산",77,15,21,24,29,42
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",21,21,21,21,21,21
"장기금융자산",131,101,99,88,91,90
"관계기업등지분관련투자자산",441,331,239,382,449,467
"장기매출채권및기타비유동채권",49,50,18,21,27,27
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,21,20,24,19
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",937,588,682,268,282,267
"유동부채",926,581,639,221,233,215
"단기사채",488,319,127,71,74,60
"단기차입금",53,0,NA,0,35,35
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",321,211,456,105,70,78
"매입채무및기타유동채무",43,51,55,44,53,40
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",21,NA,2,2,1,1
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,NA,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",11,7,43,47,49,52
"사채",NA,NA,NA,NA,NA,NA
