"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",653,743,794,124,156,123
"매출원가",267,335,358,40,69,31
"매출총이익",385,408,436,83,87,92
"판매비와관리비",333,358,376,71,87,74
"인건비",27,29,32,8,9,8
"유무형자산상각비",5,6,23,2,11,6
"연구개발비",NA,NA,0,0,0,0
"광고선전비",4,4,0,0,0,0
"판매비",95,110,123,22,27,22
"관리비",203,209,197,40,40,38
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",52,50,61,12,-1,18
"영업이익(발표기준)",52,50,61,12,-1,18
"금융수익",1,3,3,1,1,1
"이자수익",0,2,2,0,1,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,1,1,1,0,0
"기타금융수익",0,NA,NA,NA,NA,NA
"금융원가",1,11,8,NA,1,1
"이자비용",1,1,2,NA,1,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",1,0,1,NA,1,0
"기타금융원가",NA,10,5,NA,NA,NA
"기타수익",2,2,1,0,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,1,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,27,3,0,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,2,1,0,1,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",52,17,54,14,-1,17
"법인세비용",10,4,12,3,0,3
"계속영업이익",42,12,41,11,-1,14
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",42,12,41,11,-1,14
"자산",296,433,534,520,514,548
"유동자산",270,327,379,356,354,380
"재고자산",161,161,147,155,157,201
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",19,16,90,10,43,41
