"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"이연법인세부채",3777,4720,4844,4998,6085,6132
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",5956,5490,7208,1909,1126,1143
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",76034,71450,68195,65282,65323,66180
"지배기업주주지분",24741,20115,15625,14329,15786,16716
"자본금",1348,1348,1237,1237,1237,1237
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",8443,7614,7323,8439,8346,8343
"기타자본",-4445,-3963,-11929,-11936,-11944,-11945
"기타포괄손익누계액",6069,5514,6487,6244,9250,9781
"이익잉여금(결손금)",13325,9601,12507,10344,8897,9300
"비지배주주지분",51294,51335,52570,50954,49536,49464
"영업활동으로인한현금흐름",6770,10219,7842,-2142,-473,-2736
"당기순손익",459,-3405,4331,-3799,-2372,-359
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",30299,26408,25659,10943,4379,3681
"퇴직급여",1454,1382,1228,350,411,316
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,NA,NA,NA,NA,NA
"감가상각비",4049,4006,5005,1253,1208,1180
"무형자산상각비",2259,2222,1905,482,475,497
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1733,3466,1584,675,792,13
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",64,703,105,25,29,14
"사채상환손실",243,76,75,6,310,233
"투자자산평가손실",219,37,42,NA,NA,NA
"자산재평가손실",NA,NA,5,NA,NA,NA
"지분법관련손실",143,279,86,49,30,16
"종속기업관련손실",120,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,42,NA,NA,NA
"(현금유입이없는수익등차감)",8743,3462,9423,3717,-1263,-198
"금융부채관련이익",1,5,2,5,2,4
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",476,43,93,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9543,-2997,-5408,-4504,-2332,-4427
"자산의감소(증가)",-7678,-8775,-1865,-9015,3277,1238
"부채의증가(감소)",-815,6507,-3936,3738,-5202,-5372
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-1051,-729,393,773,-406,-293
"*영업에서창출된현금흐름",12472,16544,15160,-1076,939,-907
"기타영업활동으로인한현금흐름",-5702,-6325,-7318,-1067,-1413,-1828
"이자수입",609,529,533,83,173,114
"이자지급(-)",-5202,-5207,-5539,-1123,-1376,-1271
"배당금수입",74,61,32,1,120,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1182,-1709,-2344,-28,-330,-577
"중단영업관련현금흐름",NA,NA,NA,NA,NA,-95
"투자활동으로인한현금흐름",-5560,-9431,-9358,-1901,-3916,5104
"투자활동으로인한현금유입액",7397,4920,8249,5075,5027,12315
"유동금융자산의감소",2567,2412,3126,1935,2133,3068
"장기금융상품의감소",38,265,184,294,10,1
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1827,1394,2907,2420,2832,276
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",862,144,240,0,NA,287
"관계기업등지분관련투자자산의감소",497,300,86,3,17,720
"유형자산의감소",577,367,1634,77,14,2774
"무형자산의감소",76,38,42,7,15,96
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",649,NA,NA,NA,NA,5076
"기타투자활동으로인한현금유입액",303,NA,32,339,6,17
"(투자활동으로인한현금유출액)",12957,14351,17607,6976,8943,7211
"유동금융자산의증가",1617,2005,3199,3945,5574,3685
"장기금융상품의증가",105,749,163,284,469,-192
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",3190,2867,3233,465,802,485
"기타비유동금융자산의증가",226,397,431,16,58,1283
"관계기업등지분관련투자자산의증가",764,953,351,98,26,44
"유형자산의증가",3948,3841,5719,1370,1333,1226
"무형자산의증가",3089,3364,4357,709,667,647
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",5,20,52,28,NA,38
"기타투자활동으로인한현금유출액",14,155,103,60,14,-6
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",2899,108,-3445,3266,5934,-200
"재무활동으로인한현금유입액",60479,67647,62581,21256,25422,16090
"사채의증가",23571,10747,10365,2130,4279,7711
"차입금의증가",20635,27662,24536,13390,17906,6738
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",14929,23846,24327,5735,3162,1390
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",1,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1342,5392,3353,NA,76,251
"(재무활동으로인한현금유출액)",55653,65115,64310,17990,18952,16289
"사채의감소",15567,13431,13813,2206,12206,9929
"차입금의감소",20339,25990,21743,8383,2508,4391
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",13966,22156,28748,7272,4238,1966
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",2,1,6,111,0,0
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",5779,3537,NA,17,NA,3
"기타재무활동으로인한현금흐름",-1928,-2424,-1716,NA,-536,NA
"영업투자재무활동기타현금흐름",NA,NA,-1666,NA,NA,-17
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-856,220,474,451,-203,-93
"현금및현금성자산의증가",3253,1116,-6154,-326,1341,2059
"기초현금및현금성자산",20193,23446,24562,18408,18082,19423
"기말현금및현금성자산",23446,24562,18408,18082,19423,21483
