"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3786,3948,3919,724,777,745
"매출원가",3151,3274,3281,616,608,599
"매출총이익",636,674,638,108,169,146
"판매비와관리비",579,573,610,119,119,108
"인건비",191,204,205,38,NA,NA
"유무형자산상각비",17,20,29,6,NA,NA
"연구개발비",16,9,10,3,NA,NA
"광고선전비",29,24,28,2,NA,NA
"판매비",185,169,206,40,NA,NA
"관리비",140,146,131,29,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,1,0,119,108
"영업이익",56,101,28,-11,50,38
"영업이익(발표기준)",56,101,28,-11,50,38
"금융수익",38,89,38,12,-6,2
"이자수익",10,21,13,1,NA,NA
"배당금수익",NA,1,1,0,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,1,NA,NA,NA
"금융자산평가이익",0,2,14,10,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",28,59,8,0,NA,NA
"기타금융수익",NA,6,1,0,-6,2
"금융원가",52,75,148,23,11,1
"이자비용",25,49,51,5,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,2,12,NA,NA
"금융자산평가손실",0,1,35,1,NA,NA
"금융자산손상차손",NA,0,1,NA,NA,NA
"파생상품손실",12,24,50,5,NA,NA
"기타금융원가",16,NA,10,NA,11,1
"기타수익",36,53,83,18,-3,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,17,4,1,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,0,0,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",117,47,186,3,25,13
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,7,0,NA,NA
"자산평가손실",2,NA,NA,NA,NA,NA
"자산손상차손",54,25,157,NA,NA,NA
"기타대손상각비",11,0,0,0,NA,NA
"충당부채전입액",1,0,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-39,121,-186,-7,5,29
"법인세비용",5,35,36,1,-3,2
"계속영업이익",-44,86,-222,-8,8,27
"중단영업이익",-20,-22,-17,2,-3,-1
"당기순이익",-64,65,-239,-6,5,25
"지배주주순이익",-18,54,-55,11,6,18
"비지배주주순이익",-47,10,-184,-17,-2,7
"자산",3216,3457,2737,2309,2278,2502
"유동자산",1788,2181,1782,1377,1347,1434
"재고자산",257,224,245,216,178,236
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",146,290,273,234,198,130
"매출채권및기타유동채권",856,963,623,472,464,494
"당기법인세자산",0,5,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",49,48,60,57,60,136
"현금및현금성자산",480,414,351,316,367,357
"매각예정비유동자산및처분자산집단",NA,237,230,82,81,80
"비유동자산",1428,1276,955,932,931,1068
"유형자산",937,840,715,692,679,698
"무형자산",278,265,109,111,86,76
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,7,7,7,97
"장기금융자산",118,91,88,87,106,151
"관계기업등지분관련투자자산",NA,1,1,1,1,1
"장기매출채권및기타비유동채권",35,66,20,19,17,13
"이연법인세자산",38,11,NA,0,14,14
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",21,1,15,14,21,19
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1955,2058,1651,1229,1199,1395
"유동부채",1402,1910,1506,1069,1015,1162
"단기사채",NA,249,8,NA,NA,NA
"단기차입금",472,577,478,402,363,341
"유동성장기부채",25,33,66,65,64,NA
"유동금융부채",52,96,21,22,17,16
"매입채무및기타유동채무",710,697,687,495,470,629
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",38,19,17,18,19,20
"당기법인세부채",22,15,4,2,9,10
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",84,25,30,32,37,111
"매각예정으로분류된처분자산집단에포함된부채",NA,200,194,34,36,36
"비유동부채",552,148,144,160,183,233
"사채",149,50,NA,NA,NA,NA
"장기차입금",97,50,83,119,130,180
"비유동금융부채",39,4,10,8,15,14
"장기매입채무및기타비유동채무",220,9,9,9,9,11
"비유동종업원급여충당부채",25,36,39,24,30,28
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",21,NA,4,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1261,1399,1087,1080,1079,1107
"지배기업주주지분",487,591,611,618,638,658
"자본금",127,129,140,141,141,141
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",342,353,408,416,416,416
"기타자본",-21,-21,-16,-15,-14,-14
"기타포괄손익누계액",140,134,130,126,124,126
"이익잉여금(결손금)",-101,-4,-52,-49,-29,-11
"비지배주주지분",774,808,476,462,441,449
"영업활동으로인한현금흐름",91,-71,311,-42,78,124
"당기순손익",-44,86,-222,-8,8,27
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",246,218,493,56,61,31
"퇴직급여",24,27,28,7,6,7
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",25,26,43,8,9,10
"무형자산상각비",13,15,14,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",11,0,0,NA,NA,1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,0,NA,0,0
"종속기업관련손실",NA,NA,NA,0,0,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",59,139,94,25,-10,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,0,0,NA
"종속회사관련이익",NA,NA,38,5,-5,NA
"법인세수익",NA,NA,NA,NA,2,-2
"영업활동으로인한자산부채변동(운전자본변동)",-35,-177,187,-54,0,71
"자산의감소(증가)",-262,-135,167,130,66,-161
"부채의증가(감소)",227,-43,20,-184,-66,232
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",107,-13,363,-31,78,127
"기타영업활동으로인한현금흐름",-16,-59,-51,-11,-1,-3
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-7,-35,-32,-2,-3,-2
"중단영업관련현금흐름",-9,-24,-19,-9,2,-1
"투자활동으로인한현금흐름",-150,-306,-72,-26,16,-90
"투자활동으로인한현금유입액",190,183,303,77,48,68
"유동금융자산의감소",167,153,90,60,31,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",14,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
