"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2344,2390,2656,603,673,576
"매출원가",2170,2219,2398,556,584,530
"매출총이익",174,172,258,47,89,46
"판매비와관리비",158,221,233,55,58,52
"인건비",77,110,117,29,31,31
"유무형자산상각비",8,25,30,7,6,7
"연구개발비",0,0,0,0,0,NA
"광고선전비",0,0,0,0,0,0
"판매비",26,14,17,3,3,0
"관리비",47,72,68,15,18,14
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",15,-49,26,-8,31,-6
"영업이익(발표기준)",15,-49,26,-8,31,-6
"금융수익",57,26,16,4,4,4
"이자수익",11,11,15,3,3,NA
"배당금수익",0,0,0,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",20,NA,0,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",24,12,NA,NA,0,NA
"기타금융수익",2,3,1,1,NA,4
"금융원가",42,52,46,10,12,11
"이자비용",40,43,42,9,11,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,0,0,0,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,1,NA
"파생상품손실",NA,0,2,0,0,NA
"기타금융원가",2,8,1,0,1,11
"기타수익",45,21,18,3,8,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",24,4,1,0,4,1
"자산평가이익",1,2,1,0,NA,0
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",7,7,8,2,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",3,3,3,0,0,0
"대손충당금환입",NA,NA,NA,0,0,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",628,297,11,1,3,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,2,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",4,1,0,0,3,NA
