"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4456,3583,3630,639,642,806
"매출원가",3536,3089,3215,618,565,724
"매출총이익",921,495,416,21,77,82
"판매비와관리비",642,572,507,144,93,120
"인건비",152,132,124,34,34,30
"유무형자산상각비",16,17,20,4,4,4
"연구개발비",350,346,296,86,58,70
"광고선전비",1,0,0,0,NA,NA
"판매비",34,6,-2,2,-15,-1
"관리비",83,59,64,17,11,15
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",6,12,5,1,2,1
"영업이익",279,-77,-92,-123,-17,-38
"영업이익(발표기준)",279,-77,-92,-123,-17,-38
"금융수익",164,134,131,70,16,22
"이자수익",32,28,21,3,2,2
"배당금수익",7,3,9,NA,13,7
"외환이익",76,84,94,66,-3,-1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",8,0,NA,NA,NA,4
"금융자산평가이익",3,16,6,1,3,9
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",37,2,2,NA,0,1
"기타금융수익",NA,0,NA,NA,NA,NA
"금융원가",223,96,99,61,-9,10
"이자비용",20,13,7,1,1,1
"외환손실",125,70,76,29,7,10
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",3,3,1,NA,2,2
"금융자산평가손실",NA,10,0,20,-18,-2
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,1,15,11,-1,-2
"기타금융원가",75,NA,NA,NA,NA,NA
"기타수익",99,29,65,3,1,33
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",6,1,10,2,0,31
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",24,12,16,7,0,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,7,7,4,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",12,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,9,15,0,30,14
"지분법손익",5,9,15,0,30,14
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",300,-14,5,-118,39,19
"법인세비용",51,-1,7,-13,13,-9
"계속영업이익",249,-13,-3,-105,26,28
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",249,-13,-3,-105,26,28
"지배주주순이익",237,-13,-3,-105,26,28
"비지배주주순이익",12,0,0,0,0,0
"자산",4608,3522,3485,3269,3190,3520
"유동자산",2857,1962,1796,1626,1568,1946
"재고자산",249,282,316,542,414,293
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1317,828,438,381,453,636
"매출채권및기타유동채권",529,359,308,421,484,520
"당기법인세자산",NA,NA,NA,NA,4,NA
"계약자산",NA,NA,NA,NA,3,3
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",43,33,54,54,19,26
"현금및현금성자산",719,365,681,228,190,469
"매각예정비유동자산및처분자산집단",NA,95,NA,NA,NA,NA
"비유동자산",1751,1560,1688,1643,1621,1574
"유형자산",1317,1144,1152,1121,1084,1014
"무형자산",15,14,21,20,19,18
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",269,203,235,222,223,242
"관계기업등지분관련투자자산",84,95,137,120,148,157
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",22,48,57,70,57,66
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",44,56,86,90,91,76
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1772,752,699,599,490,802
"유동부채",1682,733,672,576,460,613
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1123,298,254,213,206,295
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,1,2,6,3,1
"매입채무및기타유동채무",477,398,394,333,241,302
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",37,31,22,22,6,6
"당기법인세부채",46,2,0,NA,NA,NA
"계약부채",NA,NA,NA,NA,3,5
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,1,0,1,1,4
"매각예정으로분류된처분자산집단에포함된부채",NA,3,NA,NA,NA,NA
"비유동부채",90,19,26,23,30,190
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",15,15,5,5,NA,150
"비유동금융부채",NA,NA,6,6,6,NA
"장기매입채무및기타비유동채무",NA,3,3,3,3,3
"비유동종업원급여충당부채",75,1,12,9,21,30
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2836,2770,2786,2670,2700,2718
"지배기업주주지분",2836,2770,2786,2670,2700,2718
"자본금",90,90,90,90,90,90
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",281,280,280,280,280,280
"기타자본",-68,-68,-68,-68,-68,-68
"기타포괄손익누계액",-41,-47,6,-5,-1,-11
"이익잉여금(결손금)",2575,2516,2479,2375,2399,2428
"비지배주주지분",0,0,0,0,0,0
"영업활동으로인한현금흐름",384,365,228,-389,34,161
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",300,-14,5,-118,39,19
"현금유출이없는비용등가산",549,545,464,156,68,59
"퇴직급여",34,36,23,7,10,7
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",355,446,388,89,75,61
"무형자산상각비",3,3,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",75,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",7,NA,3,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,2
"(현금유입이없는수익등차감)",128,85,124,50,40,56
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",5,9,15,0,30,14
"종속회사관련이익",15,NA,30,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-280,-8,-94,-375,-29,150
"자산의감소(증가)",-315,154,-31,-307,64,67
"부채의증가(감소)",35,-162,-63,-69,-92,83
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",441,438,250,-388,38,172
"기타영업활동으로인한현금흐름",-57,-73,-22,0,-4,-11
