"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",329,515,731,123,78,142
"매출원가",180,291,385,64,43,70
"매출총이익",150,225,346,60,35,72
"판매비와관리비",130,164,217,53,57,56
"인건비",57,75,96,25,30,26
"유무형자산상각비",3,2,12,5,5,5
"연구개발비",20,28,32,9,12,10
"광고선전비",1,4,8,1,1,1
"판매비",5,6,11,4,3,5
"관리비",27,28,31,9,8,10
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",17,20,26,0,0,0
"영업이익",19,60,129,6,-22,16
"영업이익(발표기준)",19,60,129,6,-22,16
"금융수익",4,8,14,17,7,10
"이자수익",0,0,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",3,7,10,12,-2,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0,1,1
"금융자산평가이익",NA,NA,3,4,8,8
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,0,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",16,8,10,3,0,2
"이자비용",1,1,2,0,1,1
"외환손실",14,5,6,3,0,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,1,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,2,1,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",2,2,1,0,3,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,0,0,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,0,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",10,62,133,20,-12,24
"법인세비용",-2,10,17,2,-3,0
"계속영업이익",12,53,116,18,-9,24
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",12,53,116,18,-9,24
"지배주주순이익",12,53,116,18,-9,24
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",258,413,767,766,746,870
"유동자산",182,340,610,580,541,626
"재고자산",66,86,92,125,142,169
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,0,172,159,114,131
"매출채권및기타유동채권",72,126,198,209,167,170
"당기법인세자산",0,0,0,2,2,4
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,5,29,31,31,41
"현금및현금성자산",40,122,120,56,84,112
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",76,73,156,186,205,244
"유형자산",16,14,60,55,68,93
"무형자산",33,37,43,45,46,48
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",5,5,33,32,35,46
"관계기업등지분관련투자자산",NA,NA,NA,35,35,35
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",22,17,20,19,21,21
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",111,150,191,171,159,260
"유동부채",85,110,126,107,95,191
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",49,34,9,9,34,84
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,1,18,18,22,24
"매입채무및기타유동채무",35,67,75,63,32,69
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",1,3,19,12,NA,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,5,5,6,7,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",27,40,65,63,64,69
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,21,17,15,14
"장기매입채무및기타비유동채무",2,3,4,4,5,5
"비유동종업원급여충당부채",22,33,36,38,41,42
"기타장기충당부채",3,4,4,4,3,4
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,5
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",147,263,575,595,587,610
"지배기업주주지분",147,263,575,595,587,610
"자본금",27,28,33,33,33,33
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",159,219,413,413,413,421
"기타자본",NA,7,7,7,8,2
"기타포괄손익누계액",0,0,1,3,3,1
"이익잉여금(결손금)",-39,9,120,138,129,153
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",11,43,60,-37,-26,41
"당기순손익",12,53,116,18,-9,24
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",22,35,65,18,9,20
"퇴직급여",6,6,8,3,3,3
"종업원급여",0,1,1,0,0,1
"주식보상비",NA,NA,NA,NA,NA,2
"감가상각비",4,5,17,7,7,18
"무형자산상각비",4,6,9,3,2,-5
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",7,1,5,14,7,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,0,0
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",2,NA,NA,NA,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-14,-42,-110,-51,-6,3
"자산의감소(증가)",60,-79,-108,-37,21,-45
"부채의증가(감소)",-74,37,-2,-14,-27,48
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",12,45,65,-29,-13,42
"기타영업활동으로인한현금흐름",-1,-2,-5,-8,-13,-1
"이자수입",0,0,1,0,0,0
"이자지급(-)",-1,-1,-2,0,-1,1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,-1,-4,-8,-12,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-31,-21,-234,-23,32,-59
"투자활동으로인한현금유입액",NA,2,207,68,84,58
"유동금융자산의감소",NA,0,207,67,83,60
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,1,0,1,1,-1
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,0,NA,0,0
"(투자활동으로인한현금유출액)",31,23,441,91,52,117
"유동금융자산의증가",0,NA,377,50,30,70
"장기금융상품의증가",NA,NA,20,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,35,NA,-1
"유형자산의증가",8,5,13,2,13,30
"무형자산의증가",21,18,22,5,6,6
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,NA,9,NA,3,12
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",10,60,172,-3,23,45
"재무활동으로인한현금유입액",32,87,206,1,36,52
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",26,11,NA,NA,34,50
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
