"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",657,718,695,206,206,177
"매출원가",462,527,507,148,149,123
"매출총이익",195,191,189,58,57,54
"판매비와관리비",104,112,115,30,27,30
"인건비",39,48,52,12,12,12
"유무형자산상각비",3,3,7,2,2,2
"연구개발비",31,31,35,9,9,9
"광고선전비",2,2,2,0,0,0
"판매비",7,5,4,2,0,1
"관리비",22,23,16,4,4,6
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,0,0,0,0
"영업이익",91,79,74,28,30,24
"영업이익(발표기준)",91,79,74,28,30,24
"금융수익",5,6,6,1,1,2
"이자수익",3,4,5,1,1,1
"배당금수익",0,0,0,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",2,2,0,NA,NA,0
"금융자산평가이익",0,NA,1,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",2,6,2,1,0,1
"이자비용",0,0,1,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",2,4,1,1,NA,NA
"금융자산평가손실",0,2,NA,NA,NA,1
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",1,5,7,1,3,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,0,0,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",6,3,4,0,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,0,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,2,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,-1,-4,-1,-2,1
"지분법손익",NA,NA,NA,-1,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",93,80,77,29,31,27
"법인세비용",15,14,15,6,6,6
"계속영업이익",78,66,62,22,25,21
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",78,66,62,22,25,21
"지배주주순이익",71,62,57,19,21,16
"비지배주주순이익",6,4,5,3,3,4
"자산",804,869,1021,1066,1100,1493
"유동자산",538,577,690,669,705,1050
"재고자산",116,127,151,157,150,154
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",71,132,189,143,129,597
"매출채권및기타유동채권",222,223,220,242,234,226
"당기법인세자산",1,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7,3,14,7,14,16
"현금및현금성자산",120,93,117,119,179,57
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",267,292,331,397,394,443
"유형자산",170,189,244,312,311,310
"무형자산",4,7,4,4,4,4
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",53,57,34,33,33,82
"관계기업등지분관련투자자산",39,38,35,34,32,33
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",0,0,NA,NA,0,0
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,15,14,15,14
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",101,109,172,200,211,223
"유동부채",75,79,78,104,115,126
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2,2,2,16,27,2
"유동성장기부채",1,1,1,1,1,0
"유동금융부채",NA,NA,4,3,5,5
"매입채무및기타유동채무",66,66,55,66,63,63
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",5,4,6,6,10,46
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,6,9,12,10,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",26,30,94,96,95,97
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",3,1,50,50,50,50
"비유동금융부채",NA,NA,10,11,9,9
"장기매입채무및기타비유동채무",0,0,0,9,0,1
"비유동종업원급여충당부채",0,0,0,0,0,0
"기타장기충당부채",NA,NA,0,0,0,0
"이연법인세부채",24,28,33,26,35,37
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",703,761,849,866,889,1270
"지배기업주주지분",692,746,808,821,841,1027
"자본금",55,55,55,55,55,55
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",59,59,69,69,69,61
"기타자본",NA,NA,NA,NA,-1,176
"기타포괄손익누계액",-1,NA,NA,NA,NA,NA
"이익잉여금(결손금)",580,632,684,697,719,735
"비지배주주지분",11,14,41,44,48,243
"영업활동으로인한현금흐름",84,88,60,22,42,32
"당기순손익",78,66,62,22,25,21
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",39,40,49,3,30,2
"퇴직급여",0,0,0,NA,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",14,16,22,NA,12,-12
"무형자산상각비",1,1,1,NA,1,-1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
