"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",282,196,249,54,66,75
"매출원가",256,185,236,51,61,72
"매출총이익",26,11,13,3,5,4
"판매비와관리비",64,45,49,10,8,10
"인건비",25,19,26,5,5,5
"유무형자산상각비",1,1,2,1,0,1
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,NA,0,NA,NA,NA
"판매비",3,-3,NA,NA,NA,NA
"관리비",29,21,17,2,2,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5,8,4,1,1,1
"영업이익",-39,-34,-36,-6,-2,-6
"영업이익(발표기준)",-39,-34,-36,-6,-2,-6
"금융수익",9,14,10,2,-1,0
"이자수익",8,14,10,2,-1,0
"배당금수익",1,NA,0,0,0,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",0,1,2,0,2,-1
"이자비용",0,1,2,0,2,-1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",10,5,24,7,3,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",7,3,6,1,4,1
"자산평가이익",0,0,0,0,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,8,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",13,104,29,1,16,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,14,NA,0,0
"자산평가손실",NA,6,0,0,NA,NA
"자산손상차손",NA,0,NA,NA,NA,NA
"기타대손상각비",NA,96,7,NA,13,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-33,-120,-33,1,-18,-7
"법인세비용",3,5,NA,NA,NA,NA
"계속영업이익",-36,-125,-33,1,-18,-7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-36,-125,-33,1,-18,-7
"지배주주순이익",-36,-125,-33,1,-18,-7
"비지배주주순이익",NA,NA,-1,NA,NA,NA
"자산",471,340,351,324,250,258
"유동자산",364,276,168,135,130,146
"재고자산",3,5,17,9,9,11
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",63,104,12,7,0,0
"매출채권및기타유동채권",51,29,48,19,35,41
"당기법인세자산",3,1,0,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",13,5,9,17,17,27
"현금및현금성자산",231,133,81,83,69,66
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",106,63,183,189,120,112
"유형자산",1,1,66,75,77,78
"무형자산",0,1,4,3,3,3
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",97,56,111,108,37,28
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,4,2,2,3,3
"이연법인세자산",5,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,1,0,1,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",26,18,67,30,31,38
"유동부채",26,18,67,30,31,38
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,18,21
"유동성장기부채",NA,NA,1,0,1,NA
"유동금융부채",NA,NA,NA,NA,NA,0
"매입채무및기타유동채무",16,11,60,24,7,11
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",10,8,6,6,5,5
"당기법인세부채",NA,NA,0,0,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",NA,NA,NA,NA,NA,NA
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",444,321,285,294,219,220
"지배기업주주지분",444,321,288,294,219,220
"자본금",69,69,69,69,69,69
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",321,321,321,321,321,321
"기타자본",-10,-10,-10,-10,-10,-10
"기타포괄손익누계액",-20,-18,-21,-14,-71,-63
"이익잉여금(결손금)",84,-41,-71,-73,-91,-97
"비지배주주지분",NA,NA,-3,NA,NA,NA
"영업활동으로인한현금흐름",-41,-17,-14,-5,-37,-13
"당기순손익",-36,-125,-33,1,-18,-7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",15,109,28,3,15,0
"퇴직급여",1,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1,1,1,0,0,0
"무형자산상각비",0,0,0,1,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,96,7,NA,13,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",5,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",16,20,24,7,1,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-14,5,5,-3,-33,5
"자산의감소(증가)",15,11,-37,28,-15,-8
"부채의증가(감소)",-14,-9,46,-37,-19,6
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-14,4,-3,5,1,7
"*영업에서창출된현금흐름",-51,-31,-25,-6,-37,-2
"기타영업활동으로인한현금흐름",9,14,10,1,0,-12
"이자수입",8,13,10,2,0,-12
"이자지급(-)",0,0,0,0,0,0
"배당금수입",1,NA,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,2,1,NA,0,0
"법인세납부(-)",0,NA,NA,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",33,-82,-37,7,5,9
"투자활동으로인한현금유입액",87,75,151,26,114,57
"유동금융자산의감소",52,31,144,23,112,34
"장기금융상품의감소",NA,NA,5,NA,NA,NA
"매도가능금융자산의감소",15,44,NA,NA,NA,NA
"만기보유금융자산의감소",20,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,3,1,22
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,NA,NA,NA,1
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,2,0,NA,NA
"(투자활동으로인한현금유출액)",54,157,188,19,109,48
"유동금융자산의증가",17,148,120,12,106,33
"장기금융상품의증가",NA,5,NA,NA,NA,NA
"매도가능금융자산의증가",36,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,11
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",1,1,65,7,3,4
"무형자산의증가",0,0,3,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,0,NA,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,NA,-1,0,18,2
"재무활동으로인한현금유입액",NA,NA,NA,NA,18,2
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,18,2
