"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",90,99,88,8,12,15
"매출원가",34,40,32,2,2,9
"매출총이익",56,58,56,5,10,6
"판매비와관리비",64,91,109,29,20,22
"인건비",28,35,36,11,11,10
"유무형자산상각비",2,4,7,1,1,1
"연구개발비",11,12,9,1,0,0
"광고선전비",3,2,1,0,0,0
"판매비",0,11,11,2,0,3
"관리비",19,28,45,14,9,7
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,NA,NA,NA,NA,NA
"영업이익",-8,-32,-53,-24,-10,-16
"영업이익(발표기준)",-8,-32,-53,-24,-10,-16
"금융수익",4,7,15,7,1,1
"이자수익",3,4,11,2,2,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,4,4,5,-1,-1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",20,20,24,5,6,5
"이자비용",9,20,23,5,6,5
"외환손실",11,0,1,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",6,17,20,3,20,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
