"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4425,4636,4954,886,917,939
"매출원가",2270,3391,3802,598,604,645
"매출총이익",2155,1245,1152,288,313,294
"판매비와관리비",1682,765,613,143,168,148
"인건비",293,318,341,90,105,92
"유무형자산상각비",17,17,31,8,8,7
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",90,74,67,13,20,14
"판매비",884,25,0,NA,NA,NA
"관리비",397,331,174,33,36,35
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",473,480,539,145,145,146
"영업이익(발표기준)",473,480,539,145,145,146
"금융수익",NA,9,4,9,3,1
"이자수익",NA,3,3,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,0,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,1,0,NA,NA,NA
"기타금융수익",NA,4,0,9,3,1
"금융원가",NA,45,33,6,5,5
"이자비용",NA,27,28,NA,NA,NA
"외환손실",NA,8,0,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,10,4,6,5,5
"기타수익",2,3,28,2,5,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,18,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
