"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",93,91,113,15,38,18
"매출원가",41,51,66,9,21,11
"매출총이익",51,39,47,6,17,7
"판매비와관리비",50,47,45,14,15,13
"인건비",29,26,24,6,8,6
"유무형자산상각비",2,1,3,1,1,1
"연구개발비",4,6,6,1,3,4
"광고선전비",0,0,1,0,0,0
"판매비",1,1,1,0,0,0
"관리비",14,13,10,6,3,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",2,-8,3,-8,2,-6
"영업이익(발표기준)",2,-8,3,-8,2,-6
"금융수익",1,1,1,0,0,0
"이자수익",0,0,1,NA,NA,NA
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",0,0,0,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,0,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",0,0,NA,0,0,0
"금융원가",1,6,5,0,0,0
"이자비용",1,1,1,NA,NA,NA
"외환손실",0,0,0,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,5,5,0,0,0
"기타수익",0,0,0,0,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,22,22,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,1,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,2,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,19,22,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",2,-35,-24,-8,2,-5
"법인세비용",0,3,3,NA,NA,NA
"계속영업이익",2,-38,-27,-8,2,-5
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",2,-38,-27,-8,2,-5
"자산",177,147,141,133,136,120
"유동자산",79,61,79,69,74,64
"재고자산",11,12,6,8,8,7
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,NA,NA,NA,NA
"매출채권및기타유동채권",33,28,26,21,13,8
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,4,3,3,4,7
"현금및현금성자산",33,17,44,37,49,42
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",98,85,61,63,62,56
"유형자산",7,5,8,7,6,6
"무형자산",63,44,20,20,19,16
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",8,22,18,23,23,20
"관계기업등지분관련투자자산",5,5,NA,NA,NA,NA
"장기매출채권및기타비유동채권",6,4,4,4,4,4
"이연법인세자산",11,5,3,2,1,2
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,9,8,8,8
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",31,29,32,28,29,21
"유동부채",22,20,15,11,12,13
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",6,3,1,NA,NA,NA
"유동성장기부채",NA,NA,NA,2,2,NA
"유동금융부채",NA,NA,1,NA,NA,2
"매입채무및기타유동채무",12,13,10,6,6,9
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,2,2,2,2,1
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,1,1,1,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",9,9,18,17,17,7
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,7,6,6,5
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",9,9,10,11,11,2
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",145,118,108,105,107,99
"자본금",48,48,51,51,51,51
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",111,111,128,128,128,128
"기타자본",11,11,11,11,11,11
"기타포괄손익누계액",-2,9,6,10,10,8
"이익잉여금(결손금)",-22,-61,-87,-95,-93,-98
"영업활동으로인한현금흐름",-1,0,17,-4,14,-7
"당기순손익",NA,NA,NA,-8,2,-5
"법인세비용차감전계속사업이익",2,-35,-24,NA,NA,NA
"현금유출이없는비용등가산",13,40,44,4,6,5
"퇴직급여",3,3,3,NA,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",3,2,3,NA,2,1
"무형자산상각비",6,8,11,NA,5,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,5,5,NA,NA,NA
"(현금유입이없는수익등차감)",1,1,2,NA,0,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
