"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,19560,20800,22666,23609,26393
"만기보유금융자산",25867,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,26811,25234,25870,25074,27325
"관계기업등지분관련투자자산",49,109,372,370,356,624
"기타유가증권",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"대출채권",381219,369153,371086,379782,393929,410032
"*대출채권명목금액",382835,371570,373552,382185,396474,412619
"*대손충당금",2517,3233,3210,3144,3266,3288
"*현재가치할인차금",-59,-51,-43,-41,-40,-37
"*이연대출부대(수익)비용",841,764,701,700,681,664
"기타금융업자산",NA,NA,NA,NA,NA,NA
"유형자산",3677,3771,4048,4046,4043,4058
"무형자산",1865,1720,1575,1658,1608,1521
"투자부동산",962,373,395,383,377,370
"비업무용자산",NA,NA,NA,NA,NA,NA
"이연법인세자산",347,320,70,NA,60,124
"당기법인세자산",NA,NA,NA,NA,NA,NA
"기타자산",16452,20067,22083,24176,25172,21848
"부채",445073,433215,437098,452765,478989,488990
"당기손익인식(지정)금융부채",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA,NA,NA
"매도파생결합증권",NA,NA,NA,NA,NA,NA
"매매목적파생상품부채",13,4,9,6,34,13
"위험회피파생상품부채",25,37,37,46,46,38
"매도유가증권",NA,NA,NA,NA,NA,NA
"예수부채",345394,339945,341753,351669,368132,381524
"차입부채",87533,80286,80902,84781,96198,93965
"기타금융업부채",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",28,161,33,43,NA,NA
"기타충당부채",318,311,305,317,327,355
"이연법인세부채",383,185,NA,15,NA,NA
"당기법인세부채",511,421,679,885,640,813
"기타부채",10868,11865,13380,15004,13613,12282
"자본",30864,34583,38198,38691,39553,39617
"지배주주지분",24295,31317,34699,35130,36018,37061
"자본금",7772,9849,9849,9849,9849,9849
"신종자본증권",2000,3480,4030,4030,4030,4030
"자본잉여금",5235,7061,7054,7054,7049,7049
"기타자본",-161,-163,-163,-163,-163,-163
"기타포괄손익누계액",-107,-527,-526,-429,-407,-417
"이익잉여금(결손금)",9556,11618,14455,14789,15660,16712
"비지배주주지분",6569,3266,3499,3561,3535,2557
"영업활동으로인한현금흐름",11090,4321,151,63,-7758,6369
"당기순손익",2644,3210,3621,1016,986,1177
"법인세비용차감전순손익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",12297,12993,12527,2886,3052,2805
"당기손익인식(지정)금융자산평가손실",2,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA,NA,NA
"매매목적파생상품손실",NA,NA,2,NA,17,-11
"공정가액위험회피대상관련비용",NA,NA,NA,NA,NA,NA
"위험회피파생상품손실",7,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"대손상각비",1617,1812,1488,291,518,388
"유형자산등감가상각비",762,809,967,237,238,240
"리스(사용권)자산감가상각비",NA,NA,NA,NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA,NA,NA,NA
"무형자산상각비",NA,NA,NA,NA,NA,NA
"퇴직급여",243,276,266,70,70,70
"종업원관련비용",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA,NA,NA
"미사용약정충당부채전입액",NA,NA,NA,NA,NA,NA
"복구충당부채전입액",NA,NA,NA,NA,NA,NA
"기타충당부채전입액",7,NA,29,2,8,28
"부채상환손실",NA,NA,NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA,NA,NA
"비지배주주지분순손익",NA,NA,NA,NA,NA,NA
"기타현금의유출이없는비용등가산",2588,2353,1964,434,421,409
"(현금유입이없는수익등차감)",18042,19449,19176,4676,4650,4650
"당기손익인식(지정)금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA,NA,NA,NA
"매매목적파생상품이익",NA,30,NA,15,-15,NA
"공정가액위험회피대상관련이익",NA,NA,NA,NA,NA,NA
"위험회피파생상품이익",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"자산재평가손실환입",NA,NA,NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA,NA,NA
"미사용약정충당부채환입액",NA,NA,NA,NA,NA,NA
"복구충당부채환입액",NA,NA,NA,NA,NA,NA
"기타충당부채환입액",NA,2,NA,NA,NA,NA
"부채상환이익",NA,NA,NA,NA,NA,NA
"기타현금의유입이없는수익등차감",212,102,76,16,47,42
"영업활동으로인한자산부채변동(운전자본변동)",3358,-4428,-8057,-2012,-9900,4120
"자산의감소(증가)",-24304,716,-10323,-13970,-24057,-8030
"부채의증가(감소)",27663,-5144,2266,11957,14156,12150
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",258,-7674,-11084,-2786,-10512,3452
"기타영업활동으로인한현금흐름",10832,11995,11235,2849,2754,2917
"이자수입",17304,19508,18949,4715,4849,4530
"이자지급(-)",-5897,-6568,-6905,-1802,-1455,-1389
"배당금수입",112,70,51,16,5,23
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-687,-1015,-861,-81,-644,-247
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-645,790,-259,-3219,294,-5328
"투자활동으로인한현금유입액",48554,59761,66927,32994,2988,15344
"예치금의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",44632,NA,NA,NA,NA,NA
"만기보유금융자산의감소",3805,NA,NA,NA,NA,NA
"기타유가증권의감소",NA,57878,64687,32713,3152,15282
"관계기업투자등(지분법적용투자주식)의감소",16,56,43,43,4,30
"대출채권의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",56,32,126,119,-102,0
"리스(사용권)자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"무형자산의감소",29,22,102,102,-78,4
"투자부동산의감소",16,613,NA,NA,NA,NA
"비업무용자산의감소",NA,NA,NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA,NA,NA
"대여금의감소",NA,NA,NA,NA,NA,NA
"보증금등의감소",NA,NA,NA,NA,NA,NA
"미회수내국환채권의감소",NA,NA,NA,NA,NA,NA
"미회수외국환채권의감소",NA,NA,NA,NA,NA,NA
"금지금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA,NA,NA,NA
"기타자산의감소",NA,1161,1969,18,12,29
"기타금융업자산의감소",NA,NA,NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",49199,58971,67185,36212,2695,20672
"예치금의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA,NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",42818,NA,NA,NA,NA,NA
"만기보유금융자산의증가",5608,NA,NA,NA,NA,NA
"기타유가증권의증가",NA,56897,64160,35171,3212,20250
"관계기업투자등(지분법적용투자주식)의증가",32,113,310,310,-165,165
"대출채권의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",417,515,445,445,-290,95
"리스(사용권)자산의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"무형자산의증가",321,243,270,270,-86,19
"투자부동산의증가",3,NA,2,2,-1,1
"비업무용자산의증가",NA,NA,NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA,NA,NA
"대여금의증가",NA,NA,NA,NA,NA,NA
"보증금등의증가",NA,NA,NA,NA,NA,NA
"미회수내국환채권의증가",NA,NA,NA,NA,NA,NA
"미회수외국환채권의증가",NA,NA,NA,NA,NA,NA
"금지금의증가",NA,NA,NA,NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA,NA,NA,NA
"기타자산의증가",NA,1204,1998,14,24,12
"기타금융업자산의증가",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-12460,-6253,356,2525,11896,-3364
"재무활동으로인한현금유입액",235108,200258,188785,79221,-11865,45980
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA,NA,NA
"예수부채의증가",NA,NA,NA,NA,NA,NA
"차입부채의증가",234945,198652,186079,79219,-11865,44974
"신탁계정미지급금(신탁계정차)의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"선수금의증가",NA,NA,NA,NA,NA,NA
"미지급내국환채무의증가",NA,NA,NA,NA,NA,NA
"미지급외국환채무의증가",NA,NA,NA,NA,NA,NA
"대행업무수입금의증가",NA,NA,NA,NA,NA,NA
"수입보증금의증가",NA,NA,NA,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA,NA,NA
"임대보증금의증가",NA,NA,NA,NA,NA,NA
"리스부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,69,18,3,1,6
"기타금융업부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자본금의증가",NA,NA,NA,NA,NA,NA
"신종자본증권의증가",NA,1480,2550,NA,NA,1000
"자본잉여금의증가",NA,NA,NA,NA,NA,NA
"종속회사의증자등",NA,NA,NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,3,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA,NA,0
"종속기업소유지분변동에따른현금흐름",NA,NA,NA,0,NA,0
"비지배주주지분의증가",163,56,135,NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",247363,206200,187849,76067,-23808,49297
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA,NA,NA
"예수부채의감소",NA,NA,NA,NA,NA,NA
"차입부채의감소",246155,205911,185499,75976,-23893,47214
"신탁계정미지급금(신탁계정차)의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"선수금의감소",NA,NA,NA,NA,NA,NA
"미지급내국환채무의감소",NA,NA,NA,NA,NA,NA
"미지급외국환채무의감소",NA,NA,NA,NA,NA,NA
"대행업무수입금의감소",NA,NA,NA,NA,NA,NA
"수입보증금의감소",NA,NA,NA,NA,NA,NA
"리스보증금의감소",NA,NA,NA,NA,NA,NA
"임대보증금의감소",NA,NA,NA,NA,NA,NA
"리스부채의<U+00A0>감소",NA,NA,124,31,30,33
"기타부채의감소",NA,71,89,24,19,20
"기타금융업부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA,NA,NA
"신종자본증권의감소",NA,NA,2000,NA,NA,1000
"자본잉여금의감소",NA,NA,NA,NA,NA,NA
"종속회사의감자등",NA,NA,NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA,NA,NA
"자기주식의취득",98,3,NA,NA,NA,NA
"연결자본거래로인한현금유출액",NA,NA,NA,NA,NA,NA
"비지배주주지분의감소",1108,192,127,36,31,1031
"기타재무활동으로인한현금유출액",2,24,10,NA,5,NA
"기타재무활동으로인한현금흐름",-205,-311,-580,-630,-47,-47
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",11,-4,7,49,-28,-9
"현금및현금성자산의증가",-2004,-1146,254,-583,4404,-2333
"기초현금및현금성자산",7049,5045,3898,4152,3570,7974
"기말현금및현금성자산",5045,3898,4152,3570,7974,5641
