"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",5051,4295,4013,859,844,902
"매출원가",4914,4151,3874,827,814,874
"매출총이익",136,144,139,32,30,28
"판매비와관리비",127,100,129,28,15,24
"인건비",40,35,39,11,NA,NA
"유무형자산상각비",1,1,1,0,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1,1,1,0,NA,NA
"판매비",68,50,72,13,NA,NA
"관리비",17,14,17,4,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,15,24
"영업이익",10,43,10,4,15,4
"영업이익(발표기준)",10,43,10,4,15,4
"금융수익",7,7,10,0,1,0
"이자수익",4,4,2,0,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",3,3,8,0,NA,NA
"기타금융수익",NA,NA,NA,NA,1,0
"금융원가",17,18,20,3,3,2
"이자비용",16,16,11,2,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,1,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,2,9,1,NA,NA
"기타금융원가",NA,NA,NA,NA,3,2
"기타수익",6,16,11,6,3,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,10,2,1,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",54,28,17,0,2,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",7,1,2,NA,NA,NA
