"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1333,1527,1412,359,233,306
"매출원가",1233,1424,1250,332,260,281
"매출총이익",100,103,163,27,-27,25
"판매비와관리비",94,97,106,30,23,31
"인건비",47,45,44,13,11,11
"유무형자산상각비",4,3,5,2,1,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",22,27,29,8,2,8
"관리비",20,22,27,7,9,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,1,0,0
"영업이익",6,5,57,-2,-49,-6
"영업이익(발표기준)",6,5,57,-2,-49,-6
"금융수익",1,2,2,0,1,0
"이자수익",1,2,2,0,1,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,0
"금융원가",34,38,39,9,8,7
"이자비용",34,38,39,9,8,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,7
"기타수익",31,31,36,10,2,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
