"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1518,2593,3087,641,406,662
"매출원가",1337,2178,2543,544,370,553
"매출총이익",180,414,544,97,36,109
"판매비와관리비",73,255,282,82,51,59
"인건비",40,75,81,21,NA,NA
"유무형자산상각비",2,36,38,10,NA,NA
"연구개발비",3,20,18,5,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",NA,52,67,13,NA,NA
"관리비",18,37,44,22,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",11,35,34,11,51,59
"영업이익",107,159,262,15,-14,50
"영업이익(발표기준)",107,159,262,15,-14,50
"금융수익",0,1,4,2,26,1
"이자수익",0,1,4,2,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,26,1
"금융원가",9,57,46,21,13,7
"이자비용",9,57,46,21,NA,7
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,13,NA
"기타수익",26,67,72,44,5,-5
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,1,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",43,53,68,20,7,11
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,1,1,1,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",82,117,224,19,-2,28
"법인세비용",10,31,63,9,-7,17
"계속영업이익",71,86,161,10,5,11
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",71,86,161,10,5,11
"지배주주순이익",65,86,161,10,5,11
"비지배주주순이익",6,NA,NA,NA,NA,NA
"자산",1329,1217,1708,2228,1924,2069
"유동자산",614,542,900,1414,1116,1278
"재고자산",219,237,304,344,312,297
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",11,11,11,230,229,12
"매출채권및기타유동채권",247,139,266,309,225,327
"당기법인세자산",4,3,0,2,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",12,5,12,11,12,22
"현금및현금성자산",55,81,242,453,273,554
"매각예정비유동자산및처분자산집단",65,65,65,65,65,65
"비유동자산",715,676,807,814,808,790
"유형자산",434,420,552,566,572,565
"무형자산",226,194,151,146,136,129
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",4,4,4,4,4,4
"장기금융자산",5,5,5,5,6,6
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",47,53,32,30,28,26
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,63,64,62,60
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1080,910,1226,1304,1001,1134
"유동부채",712,512,770,754,694,822
"단기사채",5,NA,NA,NA,NA,NA
"단기차입금",362,248,356,258,339,315
"유동성장기부채",52,68,119,132,150,134
"유동금융부채",NA,NA,4,3,3,2
"매입채무및기타유동채무",278,183,267,341,197,370
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",14,12,23,18,2,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,2,2,1,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",368,398,455,550,307,312
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",157,152,190,277,261,258
"비유동금융부채",188,203,226,231,6,6
"장기매입채무및기타비유동채무",2,1,2,2,2,2
"비유동종업원급여충당부채",21,41,32,35,38,41
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,5,5,NA,5
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",249,307,482,924,924,935
"지배기업주주지분",242,307,482,924,924,935
"자본금",69,69,69,108,108,108
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",104,104,104,483,483,483
"기타자본",-41,-34,-34,-34,-34,-34
"기타포괄손익누계액",-23,-32,-24,-9,-14,-14
"이익잉여금(결손금)",133,200,367,377,381,392
"비지배주주지분",7,NA,NA,NA,NA,NA
