"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",659,659,750,191,258,209
"매출원가",475,462,529,149,194,148
"매출총이익",184,197,221,43,64,61
"판매비와관리비",109,106,119,27,27,28
"인건비",71,75,87,18,18,20
"유무형자산상각비",3,3,7,2,2,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,0,NA,NA,0
"판매비",9,6,7,2,2,2
"관리비",26,22,18,5,4,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",75,91,101,16,38,32
"영업이익(발표기준)",75,91,101,16,38,32
"금융수익",39,52,60,61,4,3
"이자수익",3,5,6,2,1,1
"배당금수익",33,38,41,49,NA,NA
"외환이익",1,3,4,8,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",2,3,4,0,1,1
"금융자산평가이익",0,3,5,1,1,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",9,1,4,2,2,3
"이자비용",NA,NA,0,0,0,0
"외환손실",9,1,4,2,2,3
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,0,0,NA
"금융자산평가손실",NA,NA,0,0,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",29,3,3,6,6,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
