"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2352,2131,2249,522,395,572
"매출원가",2092,1934,1999,476,381,512
"매출총이익",259,197,250,46,14,60
"판매비와관리비",218,197,218,58,48,48
"인건비",73,72,78,19,18,19
"유무형자산상각비",3,3,4,1,1,1
"연구개발비",87,87,100,29,20,20
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",7,5,6,0,0,0
"관리비",44,26,29,6,5,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",4,4,2,3,2,3
"영업이익",42,0,31,-13,-34,12
"영업이익(발표기준)",42,0,31,-13,-34,12
"금융수익",5,6,9,8,2,0
"이자수익",2,2,5,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2,4,3,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,1,NA,NA,NA
"기타금융수익",NA,NA,NA,8,2,0
"금융원가",21,21,22,5,11,5
"이자비용",16,19,20,NA,NA,NA
"외환손실",5,2,2,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,1,NA,NA,NA
"기타금융원가",NA,NA,NA,5,11,5
"기타수익",28,47,38,9,7,12
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,4,NA,NA,NA
"자산처분(폐기)이익",3,4,2,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",21,12,18,10,2,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,5,1,NA,NA,NA
"자산처분(폐기)손실",3,5,5,NA,NA,NA
"자산평가손실",0,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",3,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",32,20,39,-11,-38,20
"법인세비용",-1,-3,-3,-5,5,0
"계속영업이익",33,23,42,-6,-43,19
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",33,23,42,-6,-43,19
"지배주주순이익",33,23,42,-6,-43,19
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1984,1944,2118,2082,1998,2097
"유동자산",773,784,894,868,783,892
"재고자산",148,147,154,177,180,176
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",60,61,138,119,90,70
"매출채권및기타유동채권",408,365,442,364,279,374
"당기법인세자산",0,NA,NA,0,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",30,24,26,29,19,21
"현금및현금성자산",128,188,134,178,214,249
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1210,1160,1223,1215,1215,1205
"유형자산",1049,1047,1087,1089,1084,1080
"무형자산",12,18,17,17,17,16
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",57,72,94,65,81,72
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,3,3,17,17,19
"이연법인세자산",4,18,21,26,15,15
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",85,1,1,1,1,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1095,1047,1116,1084,1029,1107
"유동부채",894,841,950,926,868,956
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",444,444,504,504,556,579
"유동성장기부채",33,64,62,62,62,37
"유동금융부채",NA,NA,1,1,3,2
"매입채무및기타유동채무",397,311,360,324,222,313
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",8,9,8,7,7,7
"당기법인세부채",NA,3,5,2,1,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",13,10,11,26,18,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",201,206,166,158,160,152
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",170,161,99,90,97,88
"비유동금융부채",NA,NA,14,15,15,15
"장기매입채무및기타비유동채무",5,4,5,NA,NA,NA
"비유동종업원급여충당부채",7,20,27,23,20,19
"기타장기충당부채",19,20,20,16,17,17
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,14,13,13
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",889,896,1002,998,969,990
"지배기업주주지분",889,896,1002,998,969,990
"자본금",97,97,97,97,97,97
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",143,143,196,196,206,206
"기타자본",-23,-23,-6,-6,NA,NA
"기타포괄손익누계액",6,2,5,9,8,9
"이익잉여금(결손금)",667,678,709,702,659,678
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",50,164,113,58,-25,44
"당기순손익",33,23,42,-6,-43,19
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",178,172,157,30,50,39
"퇴직급여",21,18,18,NA,NA,NA
"종업원급여",1,2,3,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",106,122,114,NA,NA,NA
"무형자산상각비",1,1,1,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",3,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",13,17,21,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-122,6,-40,40,-31,-10
"자산의감소(증가)",-12,49,-75,NA,NA,NA
"부채의증가(감소)",-109,-43,35,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,40,-31,-10
"*영업에서창출된현금흐름",76,184,137,64,-24,49
"기타영업활동으로인한현금흐름",-26,-20,-24,-6,-2,-4
"이자수입",2,2,5,1,2,0
"이자지급(-)",-16,-19,-19,-5,-4,-4
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-12,-3,-10,-2,1,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-137,-125,-251,-9,-11,5
"투자활동으로인한현금유입액",69,146,143,66,65,40
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",23,49,93,40,26,23
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",40,87,37,25,38,15
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,1,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",6,10,12,1,1,1
"(투자활동으로인한현금유출액)",207,271,394,75,76,35
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",22,52,132,35,36,5
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",38,93,102,7,13,3
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",135,96,130,20,25,25
"무형자산의증가",NA,8,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",11,22,29,13,2,2
"기타투자활동으로인한현금흐름",1,0,0,0,0,0
"재무활동으로인한현금흐름",93,22,82,-9,75,-12
"재무활동으로인한현금유입액",760,630,591,145,391,63
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",724,626,504,145,372,63
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",2,4,2,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",34,NA,86,NA,19,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",651,608,509,154,313,74
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",646,604,508,154,313,74
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",6,4,2,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0,0,0
"기타재무활동으로인한현금흐름",-16,NA,NA,NA,-2,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,-1,2,5,-3,-3
"현금및현금성자산의증가",1,60,-53,44,36,35
"기초현금및현금성자산",127,128,188,134,178,214
"기말현금및현금성자산",128,188,134,178,214,249
