"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",238,280,325,70,79,60
"매출원가",171,156,169,30,31,27
"매출총이익",67,124,156,40,48,32
"판매비와관리비",59,89,115,33,39,38
"인건비",18,25,32,12,15,14
"유무형자산상각비",6,5,13,3,4,4
"연구개발비",9,9,17,5,5,5
"광고선전비",7,12,11,3,4,7
"판매비",0,1,1,0,3,-3
"관리비",19,37,41,10,10,11
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",9,35,41,6,9,-6
"영업이익(발표기준)",9,35,41,6,9,-6
"금융수익",1,1,3,2,8,1
"이자수익",0,1,2,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,0,0,NA,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,0,0,1,0
"금융자산평가이익",NA,0,0,1,1,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,0,NA,NA,5,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",2,3,154,0,1,0
"이자비용",1,2,2,0,0,0
"외환손실",0,0,0,NA,0,0
"대손상각비",1,1,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",1,0,NA,0,0,0
"금융자산평가손실",NA,0,0,0,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,152,NA,NA,NA
"기타수익",0,2,6,4,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,1,NA,NA,NA
"임대료수익",NA,NA,NA,0,0,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,2,1,0,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",2,2,1,NA,NA,NA
