"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",540,397,458,69,43,56
"매출원가",NA,NA,NA,57,NA,49
"매출총이익",540,397,458,12,43,7
"판매비와관리비",580,455,533,42,61,28
"인건비",82,76,67,NA,14,NA
"유무형자산상각비",12,11,24,NA,2,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",4,2,8,NA,0,NA
"판매비",1,1,1,NA,1,0
"관리비",239,230,196,NA,28,1
"기타원가성비용",156,57,82,NA,5,NA
"기타",87,77,155,42,10,27
"영업이익",-40,-58,-75,-30,-18,-21
"영업이익(발표기준)",-40,-58,-75,-30,-18,-21
"금융수익",1,5,7,0,2,1
"이자수익",1,4,5,0,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,0,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,1,NA,1,NA
"기타금융수익",NA,1,NA,0,0,0
"금융원가",14,19,20,14,6,5
"이자비용",13,16,18,8,5,5
"외환손실",2,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,0,0
"금융자산손상차손",NA,NA,NA,NA,2,NA
"파생상품손실",NA,NA,1,6,-1,NA
"기타금융원가",NA,2,NA,NA,NA,NA
"기타수익",0,4,2,1,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",15,24,50,3,79,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,1,1,0,NA,NA
"자산처분(폐기)손실",1,0,0,0,0,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",9,10,26,NA,2,NA
"기타대손상각비",5,14,20,3,38,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,0,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-69,-92,-136,-46,-101,-27
"법인세비용",-8,2,2,3,0,0
"계속영업이익",-60,-94,-138,-49,-101,-27
"중단영업이익",NA,-11,9,NA,NA,NA
"당기순이익",-60,-105,-129,-49,-101,-27
"지배주주순이익",-54,-102,-127,-49,-99,-26
"비지배주주순이익",-6,-3,-3,0,-1,-1
"자산",625,631,558,645,573,562
"유동자산",262,255,135,172,129,149
"재고자산",46,81,20,13,18,19
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",25,26,45,83,38,37
"매출채권및기타유동채권",62,59,27,26,34,22
"당기법인세자산",NA,0,NA,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",73,53,36,39,32,66
"현금및현금성자산",56,35,8,13,6,5
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",363,376,423,473,444,413
"유형자산",29,30,17,14,13,12
"무형자산",299,281,134,134,131,129
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",3,3,3,3,3,NA
"장기금융자산",5,34,31,88,93,76
"관계기업등지분관련투자자산",2,1,181,181,148,148
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",25,27,57,53,57,48
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",282,355,332,230,255,271
"유동부채",270,341,292,186,221,241
"단기사채",99,223,168,82,78,79
"단기차입금",48,21,7,36,47,46
"유동성장기부채",NA,1,0,0,0,0
"유동금융부채",NA,NA,35,6,28,25
"매입채무및기타유동채무",62,67,57,26,41,66
"유동종업원급여충당부채",1,1,0,1,1,1
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",1,NA,0,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",59,27,25,36,26,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",12,14,40,43,34,30
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",3,1,NA,NA,NA,NA
"비유동금융부채",NA,NA,24,NA,21,17
"장기매입채무및기타비유동채무",0,0,2,NA,2,2
"비유동종업원급여충당부채",8,12,13,10,10,11
"기타장기충당부채",1,1,1,1,1,1
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,33,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",343,276,227,415,318,290
"지배기업주주지분",344,262,215,401,308,281
"자본금",267,282,318,470,480,480
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",387,393,438,517,517,517
"기타자본",-10,-10,-10,-10,-10,-10
"기타포괄손익누계액",-1,-48,-49,-54,-48,-49
"이익잉여금(결손금)",-299,-354,-482,-522,-631,-657
"비지배주주지분",-1,14,12,15,11,10
"영업활동으로인한현금흐름",-54,-94,-2,-44,-21,6
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",-69,-103,-136,-46,-101,-27
"현금유출이없는비용등가산",53,68,113,29,102,21
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",6,7,5,2,1,1
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",14,18,24,10,2,7
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,5,16,0,2,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-38,-52,42,-27,-1,4
"자산의감소(증가)",-12,-13,34,5,-14,-18
"부채의증가(감소)",-26,-39,7,-32,13,22
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-55,-92,2,-44,-2,-3
"기타영업활동으로인한현금흐름",1,-2,-4,0,-19,8
"이자수입",1,3,1,0,0,1
"이자지급(-)",-8,-2,-5,2,-19,7
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
