"","x","X2020.03","X2020.06","X2020.09"
"1",NA,-11,1,4
"2",NA,0,0,0
"3",NA,-11,0,2
"4",NA,NA,NA,NA
"5",NA,NA,NA,NA
"6",NA,-42,1,21
"7",NA,0,NA,NA
"8",NA,-63,2,27
"9",NA,13,9,9
"10",NA,-77,-6,18
"11",NA,8,1,2
"12",NA,NA,NA,NA
"13",NA,NA,NA,NA
"14",NA,NA,NA,NA
"15",NA,NA,NA,NA
"16",NA,NA,NA,NA
"17",NA,NA,NA,NA
"18",NA,NA,NA,NA
"19",NA,NA,NA,NA
"20",NA,-1,1,2
"21",NA,NA,NA,NA
"22",NA,NA,NA,NA
"23",NA,NA,NA,NA
"24",NA,0,NA,NA
"25",NA,9,NA,NA
"26",NA,NA,NA,NA
"27",NA,0,0,NA
"28",NA,NA,NA,NA
"29",NA,NA,NA,NA
"30",NA,NA,NA,NA
"31",NA,NA,NA,NA
"32",NA,NA,NA,NA
"33",NA,NA,NA,NA
"34",NA,0,0,0
"35",NA,3,0,0
"36",NA,NA,NA,NA
"37",NA,NA,NA,NA
"38",NA,NA,NA,NA
"39",NA,NA,NA,NA
"40",NA,NA,NA,NA
"41",NA,NA,NA,NA
"42",NA,2,NA,NA
"43",NA,NA,NA,0
"44",NA,NA,NA,NA
"45",NA,NA,NA,NA
"46",NA,NA,NA,NA
"47",NA,NA,NA,NA
"48",NA,NA,NA,NA
"49",NA,0,0,0
"50",NA,NA,NA,NA
"51",NA,NA,NA,NA
"52",NA,NA,NA,NA
"53",NA,NA,NA,NA
"54",NA,1,NA,0
"55",NA,-71,-5,20
"56",NA,0,NA,1
"57",NA,-71,-5,19
"58",NA,NA,NA,NA
"59",NA,-71,-5,19
"60",NA,-71,-5,19
"61",NA,0,0,0
"62",NA,490,410,405
"63",NA,58,105,55
"64",NA,NA,NA,NA
"65",NA,11,11,26
"66",NA,NA,NA,NA
"67",NA,NA,NA,NA
"68",NA,NA,NA,NA
"69",NA,NA,NA,NA
"70",NA,NA,NA,NA
"71",NA,25,25,25
"72",NA,NA,NA,NA
"73",NA,NA,NA,NA
"74",NA,16,17,19
"75",NA,NA,NA,NA
"76",NA,NA,NA,NA
"77",NA,177,50,58
"78",NA,228,101,107
"79",NA,51,51,49
"80",NA,NA,NA,NA
"81",NA,NA,NA,NA
"82",NA,NA,NA,NA
"83",NA,NA,NA,NA
"84",NA,NA,NA,NA
"85",NA,NA,NA,NA
"86",NA,NA,NA,NA
"87",NA,NA,NA,NA
"88",NA,NA,NA,1
"89",NA,NA,NA,NA
"90",NA,NA,NA,NA
"91",NA,NA,NA,NA
"92",NA,NA,NA,NA
"93",NA,7,6,6
"94",NA,4,4,4
"95",NA,107,107,107
"96",NA,NA,NA,NA
"97",NA,NA,NA,NA
"98",NA,0,0,NA
"99",NA,85,85,104
"100",NA,180,105,80
"101",NA,NA,NA,NA
"102",NA,NA,NA,NA
"103",NA,NA,NA,NA
"104",NA,NA,NA,NA
"105",NA,NA,NA,NA
"106",NA,NA,NA,NA
"107",NA,NA,NA,NA
"108",NA,165,89,68
"109",NA,NA,NA,NA
"110",NA,1,1,0
"111",NA,NA,NA,NA
"112",NA,NA,NA,NA
"113",NA,NA,NA,1
"114",NA,15,15,11
"115",NA,310,305,325
"116",NA,310,305,325
"117",NA,496,496,496
"118",NA,NA,NA,NA
"119",NA,90,90,90
"120",NA,-62,-62,-62
"121",NA,-21,-21,-20
"122",NA,-192,-197,-179
"123",NA,0,0,0
"124",NA,-6,123,-16
"125",NA,-71,-5,19
"126",NA,NA,NA,NA
"127",NA,56,3,3
"128",NA,NA,NA,NA
"129",NA,NA,NA,NA
"130",NA,27,NA,NA
"131",NA,NA,NA,NA
"132",NA,NA,NA,NA
"133",NA,-16,NA,NA
"134",NA,NA,NA,NA
"135",NA,NA,NA,NA
"136",NA,NA,NA,NA
"137",NA,NA,NA,NA
"138",NA,NA,NA,NA
"139",NA,NA,NA,NA
"140",NA,NA,NA,NA
"141",NA,NA,NA,NA
"142",NA,NA,NA,NA
"143",NA,NA,NA,NA
"144",NA,NA,NA,NA
"145",NA,NA,NA,NA
"146",NA,NA,NA,NA
"147",NA,NA,NA,NA
"148",NA,NA,NA,NA
"149",NA,NA,NA,NA
"150",NA,NA,NA,NA
"151",NA,1,1,1
"152",NA,NA,NA,NA
"153",NA,NA,NA,NA
"154",NA,0,0,0
"155",NA,0,0,1
"156",NA,NA,NA,NA
"157",NA,NA,NA,NA
"158",NA,NA,NA,NA
"159",NA,NA,NA,NA
"160",NA,NA,NA,NA
"161",NA,NA,NA,NA
"162",NA,NA,NA,NA
"163",NA,NA,NA,NA
"164",NA,NA,NA,NA
"165",NA,NA,NA,NA
"166",NA,NA,NA,NA
"167",NA,NA,NA,NA
"168",NA,NA,NA,NA
"169",NA,NA,NA,NA
"170",NA,0,NA,NA
"171",NA,-3,5,29
"172",NA,NA,NA,NA
"173",NA,NA,NA,NA
"174",NA,NA,NA,2
"175",NA,NA,NA,NA
"176",NA,NA,NA,NA
"177",NA,NA,0,0
"178",NA,NA,NA,NA
"179",NA,NA,NA,NA
"180",NA,NA,NA,NA
"181",NA,NA,NA,NA
"182",NA,NA,NA,NA
"183",NA,NA,NA,NA
"184",NA,NA,NA,NA
"185",NA,NA,NA,NA
"186",NA,NA,NA,NA
"187",NA,NA,NA,NA
"188",NA,NA,NA,NA
"189",NA,NA,NA,NA
"190",NA,NA,NA,NA
"191",NA,NA,NA,NA
"192",NA,NA,NA,NA
"193",NA,NA,NA,NA
"194",NA,NA,NA,NA
"195",NA,NA,NA,NA
"196",NA,NA,NA,NA
"197",NA,NA,NA,NA
"198",NA,NA,NA,NA
"199",NA,NA,NA,NA
"200",NA,NA,NA,NA
"201",NA,NA,NA,NA
"202",NA,NA,NA,NA
"203",NA,NA,NA,NA
"204",NA,NA,NA,NA
"205",NA,NA,NA,NA
"206",NA,9,NA,NA
"207",NA,NA,NA,NA
"208",NA,0,NA,NA
"209",NA,NA,NA,NA
"210",NA,0,1,0
"211",NA,5,128,-12
"212",NA,3,128,-7
"213",NA,1,1,-5
"214",NA,NA,NA,NA
"215",NA,NA,NA,NA
"216",NA,-8,121,-19
"217",NA,2,2,3
"218",NA,5,3,5
"219",NA,-3,-2,-1
"220",NA,NA,0,0
"221",NA,NA,NA,NA
"222",NA,NA,NA,NA
"223",NA,0,0,0
"224",NA,NA,NA,NA
"225",NA,8,-35,12
"226",NA,8,1,39
"227",NA,6,NA,26
"228",NA,2,1,13
"229",NA,NA,NA,NA
"230",NA,NA,NA,NA
"231",NA,NA,NA,NA
"232",NA,NA,NA,NA
"233",NA,NA,NA,NA
"234",NA,NA,NA,NA
"235",NA,NA,NA,NA
"236",NA,NA,NA,NA
"237",NA,NA,NA,NA
"238",NA,NA,NA,NA
"239",NA,NA,NA,NA
"240",NA,NA,NA,NA
"241",NA,NA,NA,NA
"242",NA,NA,NA,NA
"243",NA,NA,NA,NA
"244",NA,NA,NA,NA
"245",NA,NA,NA,NA
"246",NA,NA,NA,NA
"247",NA,NA,NA,NA
"248",NA,NA,NA,NA
"249",NA,NA,NA,NA
"250",NA,NA,NA,NA
"251",NA,NA,NA,0
"252",NA,NA,NA,NA
"253",NA,NA,NA,NA
"254",NA,NA,NA,NA
"255",NA,NA,NA,NA
"256",NA,NA,NA,NA
"257",NA,NA,NA,NA
"258",NA,NA,NA,NA
"259",NA,NA,NA,NA
"260",NA,0,36,27
"261",NA,-6,36,NA
"262",NA,2,NA,27
"263",NA,NA,NA,NA
"264",NA,NA,NA,NA
"265",NA,NA,NA,NA
"266",NA,NA,NA,NA
"267",NA,NA,NA,NA
"268",NA,NA,NA,NA
"269",NA,NA,NA,NA
"270",NA,NA,NA,NA
"271",NA,NA,NA,NA
"272",NA,NA,NA,NA
"273",NA,NA,NA,NA
"274",NA,NA,NA,NA
"275",NA,NA,NA,NA
"276",NA,NA,NA,NA
"277",NA,NA,NA,NA
"278",NA,NA,NA,NA
"279",NA,0,NA,0
"280",NA,4,NA,NA
"281",NA,NA,NA,NA
"282",NA,NA,NA,NA
"283",NA,NA,NA,NA
"284",NA,NA,NA,NA
"285",NA,NA,NA,NA
"286",NA,NA,NA,NA
"287",NA,NA,NA,NA
"288",NA,NA,NA,NA
"289",NA,NA,NA,NA
"290",NA,NA,NA,NA
"291",NA,NA,NA,NA
"292",NA,NA,NA,NA
"293",NA,-7,-77,-21
"294",NA,NA,NA,28
"295",NA,NA,NA,NA
"296",NA,NA,NA,NA
"297",NA,NA,NA,NA
"298",NA,NA,NA,NA
"299",NA,NA,NA,28
"300",NA,NA,NA,NA
"301",NA,NA,NA,NA
"302",NA,NA,NA,NA
