"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",8715,16065,14227,4095,2289,1699
"매출원가",7932,14805,13102,3791,2059,1508
"매출총이익",783,1260,1125,304,230,192
"판매비와관리비",566,834,845,210,199,204
"인건비",278,399,408,94,96,97
"유무형자산상각비",175,237,255,65,63,63
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",4,NA,NA,NA,NA,NA
"판매비",4,7,3,1,1,1
"관리비",107,145,139,40,31,35
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,45,40,10,8,8
"영업이익",217,427,281,94,30,-12
"영업이익(발표기준)",217,427,281,94,30,-12
"금융수익",20,37,42,9,8,5
"이자수익",11,28,34,7,5,4
"배당금수익",NA,0,0,0,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",10,9,8,3,3,1
"금융원가",3,4,10,6,1,1
"이자비용",3,4,10,6,1,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",3,11,13,1,17,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0,NA,NA,NA
"자산처분(폐기)이익",1,3,8,0,16,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,1
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",5,27,6,3,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,NA,NA,NA,NA
"자산처분(폐기)손실",4,4,3,0,1,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,0,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,1,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",232,442,320,95,53,-4
"법인세비용",54,101,74,21,12,-1
"계속영업이익",178,342,246,74,41,-2
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",178,342,246,74,41,-2
"지배주주순이익",178,341,245,74,41,-3
"비지배주주순이익",0,1,1,0,0,0
