"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",NA,33591,59831,13877,10059,13018
"매출원가",NA,31033,54193,12505,9643,11770
"매출총이익",NA,2558,5638,1371,416,1248
"판매비와관리비",NA,1307,2409,586,498,587
"인건비",NA,487,933,245,226,231
"유무형자산상각비",NA,44,165,45,45,45
"연구개발비",NA,73,137,40,38,36
"광고선전비",NA,18,38,5,5,NA
"판매비",NA,118,232,56,37,57
"관리비",NA,458,730,160,113,126
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,109,175,35,35,91
"영업이익",NA,1251,3229,785,-82,662
"영업이익(발표기준)",NA,1251,3229,785,-82,662
"금융수익",NA,545,1138,483,189,351
"이자수익",NA,13,18,2,4,4
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,476,844,286,176,342
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,57,275,195,10,6
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",NA,1331,2100,847,368,350
"이자비용",NA,455,775,165,150,120
"외환손실",NA,784,1105,627,153,148
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,7,15,2,1,1
"금융자산처분손실",NA,NA,0,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,31,94,27,45,66
"기타금융원가",NA,53,111,26,18,16
"기타수익",NA,169,313,75,45,64
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,1,3,0,1,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
