"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",127,139,151,31,43,40
"매출원가",104,112,101,21,23,28
"매출총이익",23,28,49,10,19,12
"판매비와관리비",75,133,167,49,40,34
"인건비",50,62,74,20,NA,NA
"유무형자산상각비",1,2,11,3,NA,NA
"연구개발비",NA,30,44,16,NA,NA
"광고선전비",1,1,3,1,NA,NA
"판매비",1,4,2,0,NA,NA
"관리비",22,32,34,10,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,2,1,0,40,34
"영업이익",-52,-105,-118,-39,-21,-23
"영업이익(발표기준)",-52,-105,-118,-39,-21,-23
"금융수익",11,10,13,0,9,-1
"이자수익",11,10,7,0,0,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,6,NA,8,-1
"금융원가",27,26,27,7,21,4
"이자비용",27,20,26,7,5,6
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,8,NA
"금융자산손상차손",NA,NA,NA,NA,0,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,5,1,NA,8,-1
"기타수익",15,1,36,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,0,0,0
"자산평가이익",NA,NA,36,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",114,2,77,11,1,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,0,1
"자산평가손실",NA,NA,NA,11,NA,NA
"자산손상차손",105,0,76,0,0,0
"기타대손상각비",4,1,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-97,-168,-74,1,-15,0
"지분법손익",-77,-181,-84,18,-17,-20
"종속기업,공동지배기업및관계기업투자주식처분손익",-20,12,10,-17,3,20
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-264,-290,-247,-56,-48,-30
"법인세비용",7,NA,NA,NA,NA,NA
"계속영업이익",-272,-290,-247,-56,-48,-30
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-272,-290,-247,-56,-48,-30
"지배주주순이익",-190,-242,-185,-37,-33,-19
"비지배주주순이익",-82,-48,-62,-19,-15,-11
"자산",1177,940,966,953,936,879
"유동자산",175,93,49,59,72,165
"재고자산",6,10,8,8,8,3
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",104,36,12,17,20,74
"매출채권및기타유동채권",28,16,13,14,25,51
"당기법인세자산",5,3,2,3,1,4
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,0,4,5,11,12
"현금및현금성자산",30,28,10,11,7,21
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1003,847,917,894,864,714
"유형자산",3,50,73,71,69,3
"무형자산",88,96,21,20,20,18
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",178,96,141,118,103,60
"관계기업등지분관련투자자산",733,606,682,685,671,623
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,9
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",421,334,590,520,547,409
"유동부채",375,284,517,447,469,355
"단기사채",232,84,61,62,59,NA
"단기차입금",90,134,248,180,222,110
"유동성장기부채",NA,NA,NA,NA,NA,NA
