"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",215,231,365,59,148,136
"매출원가",175,178,219,35,78,53
"매출총이익",40,53,146,24,70,83
"판매비와관리비",38,66,176,38,69,71
"인건비",26,35,66,16,NA,NA
"유무형자산상각비",1,2,10,2,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",NA,6,36,7,NA,NA
"관리비",10,17,33,8,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,7,31,5,69,71
"영업이익",2,-13,-30,-14,1,11
"영업이익(발표기준)",2,-13,-30,-14,1,11
"금융수익",1,3,15,19,5,0
"이자수익",1,1,3,2,NA,NA
"배당금수익",0,0,0,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",0,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,1,9,18,NA,NA
"기타금융수익",NA,0,2,0,5,0
"금융원가",16,5,37,15,81,10
"이자비용",6,4,10,7,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,10,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,0,0,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,1,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",9,NA,0,NA,NA,NA
"파생상품손실",NA,NA,16,2,NA,NA
"기타금융원가",0,0,NA,7,81,10
"기타수익",0,3,0,0,2,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",0,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",11,2,5,2,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,0,NA,NA
"자산평가손실",NA,NA,4,NA,NA,NA
"자산손상차손",NA,0,NA,2,NA,NA
"기타대손상각비",10,NA,NA,0,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10,-36,-8,NA,NA,NA
"지분법손익",-10,-14,-5,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-22,-3,NA,NA,NA
"세전계속사업이익",-34,-51,-64,-11,-73,2
"법인세비용",NA,NA,NA,NA,0,NA
"계속영업이익",-34,-51,-64,-11,-73,2
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-34,-51,-64,-11,-73,2
"지배주주순이익",-34,-50,-62,-10,-77,-7
"비지배주주순이익",NA,-2,-3,-1,4,9
"자산",290,284,631,561,522,470
"유동자산",149,173,393,312,313,234
"재고자산",2,6,5,6,10,4
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",78,31,102,2,17,17
"매출채권및기타유동채권",59,106,94,62,92,53
"당기법인세자산",NA,0,0,1,1,1
"계약자산",NA,NA,5,4,1,1
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,9,15,46,44,39
"현금및현금성자산",10,22,172,191,128,100
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,20,20
"비유동자산",140,111,238,248,209,236
"유형자산",78,84,39,41,41,44
"무형자산",1,1,15,13,13,12
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,64,64,64,64
"장기금융자산",6,6,6,87,74,104
"관계기업등지분관련투자자산",32,8,NA,NA,NA,NA
"장기매출채권및기타비유동채권",23,9,114,44,13,8
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,3,NA,NA,4,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",154,177,403,345,373,319
"유동부채",136,150,361,303,326,272
"단기사채",18,26,146,121,83,86
"단기차입금",8,46,58,55,55,54
"유동성장기부채",56,NA,11,18,NA,8
"유동금융부채",NA,6,67,40,50,43
"매입채무및기타유동채무",44,56,62,28,82,32
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,1
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,0,35,50,42
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",9,17,17,6,6,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",18,27,42,42,47,46
"사채",NA,11,NA,NA,5,5
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,18,16,15,17
"장기매입채무및기타비유동채무",2,2,0,0,0,0
"비유동종업원급여충당부채",16,15,19,21,23,21
"기타장기충당부채",NA,NA,4,4,4,3
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",136,107,228,216,149,151
"지배기업주주지분",136,96,222,211,140,133
"자본금",160,164,61,61,62,62
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",72,78,287,287,171,171
