"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1019,1035,1123,255,297,350
"매출원가",796,822,877,197,230,262
"매출총이익",223,213,246,58,67,88
"판매비와관리비",171,201,222,47,50,50
"인건비",65,66,67,16,20,17
"유무형자산상각비",2,6,12,3,3,3
"연구개발비",5,5,3,1,1,1
"광고선전비",8,25,19,2,2,3
"판매비",27,28,38,8,9,10
"관리비",40,41,39,11,7,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",23,30,43,7,8,9
"영업이익",52,13,25,10,17,38
"영업이익(발표기준)",52,13,25,10,17,38
"금융수익",7,7,7,2,11,3
"이자수익",5,6,6,2,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,0,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",2,0,NA,NA,7,0
"금융자산평가이익",NA,0,0,1,2,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",6,1,1,1,0,9
"이자비용",NA,0,0,0,0,0
"외환손실",0,1,1,1,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",3,0,NA,NA,NA,NA
"금융자산평가손실",NA,0,0,NA,NA,9
"금융자산손상차손",3,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",3,11,5,1,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,6,1,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,9,2,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,2,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,6,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",57,21,34,13,29,32
"법인세비용",11,6,10,3,6,7
"계속영업이익",45,15,24,9,23,25
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",45,15,24,9,23,25
"자산",961,945,975,992,1031,1048
"유동자산",629,623,653,668,716,721
"재고자산",81,92,93,90,108,104
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",120,160,190,253,251,203
"매출채권및기타유동채권",222,213,184,151,172,201
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,4,6,9,5,12
"현금및현금성자산",196,155,180,165,180,201
"매각예정비유동자산및처분자산집단",6,NA,NA,NA,NA,NA
"비유동자산",333,321,321,324,315,327
"유형자산",239,235,224,221,224,230
"무형자산",12,20,13,12,14,13
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",33,18,29,29,26,26
"장기금융자산",23,21,26,31,20,27
"관계기업등지분관련투자자산",NA,NA,NA,2,2,2
"장기매출채권및기타비유동채권",9,9,11,11,11,10
"이연법인세자산",18,18,19,18,18,20
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",143,138,146,159,177,169
"유동부채",108,102,111,125,143,132
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,12,12,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,2,2,3,3
"매입채무및기타유동채무",100,101,99,107,118,109
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",6,1,8,2,8,13
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,1,1,2,1,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",35,35,36,34,34,36
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,1,1,12
"장기매입채무및기타비유동채무",18,18,13,13,12,NA
"비유동종업원급여충당부채",5,6,6,6,8,11
"기타장기충당부채",13,11,15,14,13,13
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,0,0,0,0,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",818,807,828,832,854,880
"자본금",64,64,64,64,64,64
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",119,119,119,119,119,119
"기타자본",-3,-25,-23,-24,-25,-25
"기타포괄손익누계액",0,NA,NA,NA,NA,NA
"이익잉여금(결손금)",638,649,668,674,697,721
"영업활동으로인한현금흐름",26,27,80,48,5,8
"당기순손익",45,15,24,9,23,25
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",55,54,71,16,21,30
"퇴직급여",9,10,10,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,1,2,0,0,0
"감가상각비",11,13,19,5,5,5
"무형자산상각비",1,2,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",10,14,9,2,13,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",1,1,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-61,-21,-8,27,-24,-44
"자산의감소(증가)",-20,-1,23,33,-37,-34
"부채의증가(감소)",-41,-21,-31,-6,13,-10
"정부보조금등의변동",0,0,0,0,0,0
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",30,34,78,51,7,9
"기타영업활동으로인한현금흐름",-3,-7,2,-2,-2,-1
"이자수입",5,6,6,1,2,1
"이자지급(-)",NA,0,NA,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-9,-13,-4,-4,-4,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",44,-39,-47,-72,15,26
"투자활동으로인한현금유입액",223,152,31,143,206,203
"유동금융자산의감소",150,126,20,142,201,201
"장기금융상품의감소",NA,0,NA,NA,NA,NA
"매도가능금융자산의감소",68,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,1,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,5,0,0,NA,NA
"무형자산의감소",0,NA,5,0,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,16,2,NA,3,NA
"기타투자활동으로인한현금유입액",4,4,3,-1,2,2
"(투자활동으로인한현금유출액)",179,191,78,215,191,177
"유동금융자산의증가",140,163,55,205,186,167
"장기금융상품의증가",NA,NA,NA,6,-6,NA
"매도가능금융자산의증가",6,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,2,NA,NA
"유형자산의증가",25,20,12,2,5,10
"무형자산의증가",5,2,2,0,3,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,5,10,0,4,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-6,-29,-7,9,-6,-13
"재무활동으로인한현금유입액",1,20,0,12,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,20,NA,12,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",1,0,0,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,43,4,3,2,13
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,20,NA,NA,NA,12
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,4,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,23,NA,2,1,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-6,-4,NA,-4,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,0,0
"현금및현금성자산의증가",64,-41,26,-15,15,21
"기초현금및현금성자산",132,196,155,180,165,180
"기말현금및현금성자산",196,155,180,165,180,201
