"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4219,2316,2398,443,390,448
"매출원가",3754,1953,2001,397,321,364
"매출총이익",464,363,397,47,69,84
"판매비와관리비",507,345,349,101,89,92
"인건비",190,95,100,35,38,39
"유무형자산상각비",17,12,17,7,7,8
"연구개발비",1,0,0,NA,NA,NA
"광고선전비",13,9,7,10,4,2
"판매비",162,1,0,NA,NA,NA
"관리비",124,227,223,40,51,29
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,9,-11,14
"영업이익",-43,18,48,-54,-20,-8
"영업이익(발표기준)",-43,18,48,-54,-20,-8
"금융수익",79,78,63,6,5,102
"이자수익",36,22,32,NA,NA,NA
"배당금수익",23,10,0,NA,NA,NA
"외환이익",NA,0,0,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",19,3,8,NA,NA,NA
"금융자산평가이익",2,43,23,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,6,5,102
"금융원가",3,0,3,3,2,27
"이자비용",3,NA,3,NA,NA,NA
"외환손실",NA,0,0,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",0,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,3,2,27
"기타수익",51,2,2,1,0,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,NA,NA,NA,NA,NA
"임대료수익",0,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
