"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1797,2093,2511,541,413,609
"매출원가",1612,1881,2365,512,402,595
"매출총이익",185,212,146,29,11,14
"판매비와관리비",96,107,105,25,26,32
"인건비",48,52,49,12,13,14
"유무형자산상각비",3,2,3,1,1,1
"연구개발비",6,7,7,1,3,4
"광고선전비",0,0,0,NA,0,0
"판매비",14,24,25,5,5,7
"관리비",23,22,20,6,5,6
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",89,105,41,4,-15,-18
"영업이익(발표기준)",89,105,41,4,-15,-18
"금융수익",5,10,64,5,21,2
"이자수익",2,3,9,2,4,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",3,2,0,2,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,1,1,6,1
"금융자산평가이익",NA,5,54,NA,8,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,3,0
"금융원가",12,33,121,55,46,9
"이자비용",11,29,117,33,39,20
"외환손실",0,5,3,1,1,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,1,0,0,1
"금융자산평가손실",NA,NA,NA,21,6,-12
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",33,30,39,24,9,9
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,1,12,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",49,28,19,5,2,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0,-4,-1,1
"지분법손익",NA,NA,0,-4,-1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",66,83,3,-31,-33,-17
"법인세비용",17,5,4,2,-9,1
"계속영업이익",49,78,-1,-33,-24,-18
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",49,78,-1,-33,-24,-18
"지배주주순이익",49,78,-1,-33,-22,-17
"비지배주주순이익",NA,NA,NA,NA,-2,-1
"자산",1502,2384,3221,3234,3211,3351
"유동자산",883,1555,2049,2127,2053,1655
"재고자산",315,494,488,470,503,429
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3,2,251,109,81,270
"매출채권및기타유동채권",410,551,607,497,377,531
"당기법인세자산",NA,NA,NA,0,NA,4
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",83,72,60,60,60,44
"현금및현금성자산",72,436,643,990,1033,377
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",618,828,1171,1106,1158,1696
"유형자산",558,529,558,543,630,611
"무형자산",1,1,1,1,16,16
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,245,241,240,247,246
"장기금융자산",28,34,277,238,198,562
"관계기업등지분관련투자자산",NA,NA,67,64,42,242
"장기매출채권및기타비유동채권",1,0,NA,NA,NA,NA
"이연법인세자산",15,18,3,2,10,9
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",15,1,25,18,14,9
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",594,1135,1494,1485,1402,1238
"유동부채",468,867,1325,1063,983,1227
"단기사채",NA,201,525,352,304,390
"단기차입금",174,194,316,319,318,319
"유동성장기부채",53,43,55,55,55,168
"유동금융부채",NA,NA,4,3,2,3
"매입채무및기타유동채무",225,402,410,311,294,332
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",10,11,2,3,8,8
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,17,12,20,2,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",127,268,169,422,419,11
"사채",NA,47,NA,265,273,NA
"장기차입금",125,220,160,148,135,NA
"비유동금융부채",NA,NA,4,4,4,4
"장기매입채무및기타비유동채무",1,1,1,1,2,2
"비유동종업원급여충당부채",1,1,2,2,2,2
"기타장기충당부채",NA,NA,3,3,3,3
"이연법인세부채",0,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
