"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",344,470,446,83,62,99
"매출원가",323,381,363,66,74,74
"매출총이익",21,89,82,18,-12,25
"판매비와관리비",49,69,53,15,15,18
"인건비",19,26,22,5,NA,NA
"유무형자산상각비",0,1,1,0,NA,NA
"연구개발비",11,10,12,4,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",-2,10,2,1,NA,NA
"관리비",NA,16,12,3,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",21,5,4,1,15,18
"영업이익",-28,20,29,3,-27,7
"영업이익(발표기준)",-28,20,29,3,-27,7
"금융수익",19,31,42,3,36,2
"이자수익",16,17,22,3,NA,NA
"배당금수익",NA,0,NA,NA,NA,NA
"외환이익",3,0,1,0,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,1,7,NA,NA,NA
"금융자산평가이익",NA,13,11,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,1,1,NA,NA,NA
"기타금융수익",NA,NA,NA,0,36,2
"금융원가",1,10,15,2,14,1
"이자비용",1,3,4,1,NA,NA
"외환손실",0,1,2,1,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,2,0,NA,NA,NA
"금융자산평가손실",NA,5,4,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,0,1,NA,NA,NA
"기타금융원가",NA,NA,4,NA,14,1
"기타수익",10,6,5,7,-4,-2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,NA,NA,NA,NA
"자산평가이익",3,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",2,2,2,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",8,3,5,11,-11,-5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,NA,NA,NA,NA,NA
"자산평가손실",0,NA,NA,NA,NA,NA
"자산손상차손",2,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-8,44,56,-1,1,12
"법인세비용",-5,5,9,1,-2,0
"계속영업이익",-4,39,48,-2,3,12
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-4,39,48,-2,3,12
"자산",1016,1059,1174,1198,1241,1243
"유동자산",638,703,562,556,572,566
"재고자산",235,193,230,240,246,243
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",292,350,167,157,84,85
"매출채권및기타유동채권",80,112,97,69,76,100
"당기법인세자산",NA,NA,NA,0,0,0
"계약자산",NA,0,0,0,NA,NA
"반품(환불)자산",NA,NA,NA,NA,0,0
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",11,11,11,14,66,45
"현금및현금성자산",20,37,57,76,100,93
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",378,356,612,642,669,676
"유형자산",176,176,178,176,185,182
"무형자산",2,3,2,2,2,2
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",170,141,374,406,447,458
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",9,9,8,8,NA,NA
"이연법인세자산",21,25,26,25,28,28
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,3,25,26,7,6
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",139,153,220,247,286,275
"유동부채",94,135,137,164,229,227
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",55,66,91,113,142,140
"유동성장기부채",16,22,16,11,57,62
"유동금융부채",1,NA,NA,NA,5,NA
"매입채무및기타유동채무",21,35,24,36,22,23
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,NA,NA,NA,NA,NA
"당기법인세부채",NA,7,2,2,NA,NA
"계약부채",NA,0,0,0,NA,NA
"반품(환불)부채",NA,NA,NA,NA,0,0
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,5,3,2,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",45,18,83,83,57,48
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",40,18,83,83,55,46
"비유동금융부채",NA,NA,NA,NA,2,2
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",5,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",877,907,954,952,955,968
"자본금",105,105,107,107,107,107
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",194,194,200,200,200,200
"기타자본",0,-10,-10,-10,-10,-10
"기타포괄손익누계액",3,NA,NA,NA,NA,NA
"이익잉여금(결손금)",576,618,656,654,657,670
"영업활동으로인한현금흐름",49,59,-22,30,-78,31
"당기순손익",-4,39,48,-2,3,12
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",51,50,32,15,-15,NA
"퇴직급여",4,4,3,1,-1,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",5,6,5,1,-1,NA
"무형자산상각비",1,1,1,0,0,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",29,32,42,21,31,-51
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",5,NA,NA,1,-1,NA
"영업활동으로인한자산부채변동(운전자본변동)",16,-11,-68,36,-36,-32
"자산의감소(증가)",21,-16,-25,28,-28,NA
"부채의증가(감소)",-6,5,-43,6,-6,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,1,-1,-32
"*영업에서창출된현금흐름",34,47,-31,28,-78,31
"기타영업활동으로인한현금흐름",15,12,8,2,0,0
"이자수입",16,16,22,3,6,1
"이자지급(-)",-1,-3,-4,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,1,-1,NA
"법인세납부(-)",NA,-2,-9,NA,-4,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-136,-36,-42,-29,57,-26
"투자활동으로인한현금유입액",589,604,477,93,188,7
"유동금융자산의감소",178,311,310,49,-49,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",134,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",276,286,155,44,237,6
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,2,NA,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,6,12,NA,NA,1
"(투자활동으로인한현금유출액)",726,640,519,122,131,32
"유동금융자산의증가",214,287,378,85,-85,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",234,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",264,331,120,35,213,32
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",9,6,9,1,3,NA
"무형자산의증가",0,1,NA,1,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,15,11,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
