"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1336,1511,1754,553,496,444
"매출원가",1026,1162,1375,431,392,351
"매출총이익",309,349,379,122,104,93
"판매비와관리비",118,104,110,42,35,33
"인건비",44,36,45,19,21,17
"유무형자산상각비",7,7,10,4,4,4
"연구개발비",23,21,12,5,2,2
"광고선전비",2,2,1,0,0,0
"판매비",14,14,15,4,3,4
"관리비",25,22,24,9,5,6
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,1,2,1,0,0
"영업이익",192,245,269,80,68,60
"영업이익(발표기준)",192,245,269,80,68,60
"금융수익",2,4,21,44,4,3
"이자수익",2,4,13,6,4,3
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,0,0,NA,NA
"금융자산평가이익",NA,0,1,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,7,38,NA,NA
"금융원가",5,6,9,23,1,1
"이자비용",5,5,9,2,1,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,0,NA,NA,NA
"금융자산처분손실",NA,NA,0,21,NA,NA
"금융자산평가손실",NA,1,0,1,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",8,8,32,3,5,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,0,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",4,3,3,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
