"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2828,2787,8199,2146,2124,2235
"매출원가",2311,2523,4450,1216,1213,1247
"매출총이익",517,264,3750,930,911,988
"판매비와관리비",413,722,2997,918,861,870
"인건비",208,241,999,309,291,298
"유무형자산상각비",19,23,62,94,95,95
"연구개발비",NA,NA,NA,3,3,4
"광고선전비",13,NA,NA,53,30,32
"판매비",17,235,36,231,237,249
"관리비",152,61,251,206,183,166
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",4,162,1649,22,22,27
"영업이익",104,-458,752,12,50,117
"영업이익(발표기준)",104,-458,752,12,50,117
"금융수익",92,109,318,4,6,2
"이자수익",90,47,24,3,6,2
"배당금수익",1,1,149,1,0,0
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,44,0,NA,NA
"금융자산평가이익",NA,1,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,101,NA,NA,NA
"기타금융수익",NA,61,0,NA,NA,NA
"금융원가",70,67,1359,127,41,41
"이자비용",48,60,945,127,41,41
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,NA,1,0,0
"금융자산손상차손",3,6,130,NA,NA,NA
"파생상품손실",NA,NA,163,NA,NA,NA
"기타금융원가",20,NA,122,NA,NA,NA
"기타수익",54,80,940,36,36,40
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,8,0,3,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",41,7,1,0,0,0
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,3,3,NA,7
"기타비용",24,290,2892,19,20,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,7,1,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",10,65,1858,7,7,3
"기타대손상각비",0,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,164,NA,7,-7
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",155,-627,-2240,-94,31,117
"법인세비용",45,101,-125,2,114,31
"계속영업이익",110,-728,-2115,-96,-83,86
"중단영업이익",-40,-305,-165,-23,-19,-13
"당기순이익",69,-1033,-2281,-119,-102,73
"지배주주순이익",86,-1017,-1650,-82,-124,36
"비지배주주순이익",-16,-16,-631,-36,22,37
"자산",8862,7599,29110,11515,10539,10670
"유동자산",6123,4863,25878,8056,7260,7455
"재고자산",116,259,513,468,463,432
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2058,962,42,261,62,201
"매출채권및기타유동채권",862,662,2111,2073,2069,2080
"당기법인세자산",24,23,66,66,1,1
"계약자산",NA,3,NA,NA,NA,NA
"반품(환불)자산",NA,35,41,35,41,41
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",23,112,1195,1185,1190,1245
"현금및현금성자산",533,347,2025,1486,952,975
"매각예정비유동자산및처분자산집단",2506,2460,19885,2483,2484,2480
"비유동자산",2739,2735,3232,3459,3279,3215
"유형자산",795,948,1436,1472,1459,1445
"무형자산",128,100,628,636,593,606
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,38,38,38,38
"장기금융자산",12,8,28,238,238,239
"관계기업등지분관련투자자산",1451,1297,NA,NA,NA,NA
"장기매출채권및기타비유동채권",32,47,125,99,92,71
"이연법인세자산",321,314,684,709,602,572
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,21,292,266,257,244
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",5525,5342,26366,9147,8492,8592
"유동부채",5145,4977,25745,7703,6523,7426
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",398,776,2487,2240,1238,1235
"유동성장기부채",700,150,16093,308,400,1000
"유동금융부채",NA,NA,196,31,NA,418
"매입채무및기타유동채무",603,714,1104,1137,1083,1047
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",843,0,168,164,171,157
"당기법인세부채",1,1,64,38,1,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,40,56,56,57,58
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",230,918,2820,964,794,727
"매각예정으로분류된처분자산집단에포함된부채",2370,2378,2757,2766,2779,2782
"비유동부채",381,365,622,1443,1969,1165
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,110,1010,910,110
"비유동금융부채",NA,NA,68,117,481,540
"장기매입채무및기타비유동채무",31,26,29,29,29,29
"비유동종업원급여충당부채",71,109,233,167,163,164
"기타장기충당부채",89,NA,NA,NA,NA,NA
"이연법인세부채",85,85,121,121,121,121
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",105,145,60,0,265,201
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3337,2256,2744,2369,2047,2079
"지배기업주주지분",3429,2369,728,596,385,425
"자본금",386,393,419,419,419,419
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1008,1029,1008,1008,922,923
"기타자본",87,64,97,99,100,102
"기타포괄손익누계액",25,35,0,0,0,0
"이익잉여금(결손금)",1924,847,-797,-930,-1057,-1019
"비지배주주지분",-92,-113,2016,1773,1663,1654
"영업활동으로인한현금흐름",148,-567,226,-38,299,178
"당기순손익",110,-728,-2115,-96,-83,86
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",209,1037,4784,307,340,248
"퇴직급여",34,32,95,29,28,29
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",4,7,8,2,2,2
"감가상각비",26,25,293,95,95,95
"무형자산상각비",11,13,115,35,37,39
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",20,NA,1,NA,NA,NA
"사채상환손실",NA,NA,111,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,259,3,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,198,831,NA,NA,NA
"(현금유입이없는수익등차감)",223,174,1882,14,5,11
"금융부채관련이익",NA,61,0,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
