"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",25044,28281,30551,6025,6245,6513
"매출원가",21514,24695,26586,5271,5355,5550
"매출총이익",3530,3586,3965,754,889,963
"판매비와관리비",3091,3080,3384,880,862,845
"인건비",1038,1177,1281,NA,NA,NA
"유무형자산상각비",191,193,343,NA,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",9,24,18,NA,NA,NA
"판매비",652,671,701,NA,NA,NA
"관리비",1065,883,893,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",137,132,148,880,862,845
"영업이익",439,507,581,-126,27,118
"영업이익(발표기준)",439,507,581,-126,27,118
"금융수익",88,80,150,49,25,28
"이자수익",11,11,13,NA,NA,NA
"배당금수익",NA,NA,0,NA,NA,NA
"외환이익",75,16,49,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,53,89,NA,NA,NA
"기타금융수익",NA,NA,NA,49,25,28
"금융원가",154,164,334,117,64,73
"이자비용",73,87,174,NA,NA,NA
"외환손실",16,49,107,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",4,5,25,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",61,23,26,NA,NA,NA
"기타금융원가",0,NA,1,117,64,73
"기타수익",10,15,13,1,1,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,8,2,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",371,169,247,41,33,102
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",6,22,33,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",38,3,38,NA,NA,NA
"기타대손상각비",207,6,34,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,NA,NA,-3,NA
"지분법손익",-1,-1,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,0,NA,NA,-3,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",12,268,163,-234,-47,-26
"법인세비용",0,101,67,-33,-20,16
"계속영업이익",12,167,96,-200,-27,-42
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",12,167,96,-200,-27,-42
"지배주주순이익",-15,137,51,-195,-24,-37
"비지배주주순이익",27,30,44,-5,-3,-5
"자산",9026,9173,11817,12406,13033,13098
"유동자산",5066,4679,4958,5517,5857,5962
"재고자산",1542,2104,1914,1797,1780,1746
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",76,80,86,942,193,218
"매출채권및기타유동채권",2775,2132,2638,2185,2755,2726
