"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",395,411,408,100,161,137
"매출원가",234,248,234,50,124,90
"매출총이익",160,164,174,51,37,47
"판매비와관리비",260,258,282,59,52,56
"인건비",89,106,118,27,31,25
"유무형자산상각비",8,19,41,6,8,7
"연구개발비",31,51,30,7,4,1
"광고선전비",6,2,5,0,0,2
"판매비",65,0,12,4,1,0
"관리비",57,72,71,14,6,20
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5,8,5,1,1,1
"영업이익",-100,-95,-108,-9,-16,-9
"영업이익(발표기준)",-100,-95,-108,-9,-16,-9
"금융수익",32,6,5,0,1,1
"이자수익",8,6,5,0,1,1
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",1,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",23,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",172,19,17,3,11,5
"이자비용",11,19,17,3,11,5
"외환손실",2,NA,NA,NA,NA,NA
"대손상각비",46,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",49,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",64,NA,NA,NA,NA,NA
"기타수익",1,10,36,3,4,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,0,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,2,16,NA,0,0
"자산처분(폐기)이익",0,0,7,NA,0,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,4,NA,NA,NA,NA
"임대료수익",0,NA,1,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,1,10,0,NA,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",16,180,101,-1,70,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,1,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,16,4,NA,0,NA
"자산처분(폐기)손실",0,1,1,4,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",15,136,76,NA,70,NA
"기타대손상각비",NA,25,18,-5,NA,3
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-37,NA,NA,NA,NA,NA
"지분법손익",-37,NA,NA,NA,NA,NA
