"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",970,1186,587,136,533,162
"매출원가",824,988,428,114,449,142
"매출총이익",146,198,160,22,84,20
"판매비와관리비",134,144,150,33,76,30
"인건비",100,104,107,25,42,24
"유무형자산상각비",2,1,6,2,3,2
"연구개발비",NA,NA,NA,NA,7,NA
"광고선전비",1,1,1,0,0,0
"판매비",4,12,6,1,2,0
"관리비",27,27,28,6,22,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,0,NA
"영업이익",12,54,10,-11,8,-11
"영업이익(발표기준)",12,54,10,-11,8,-11
"금융수익",1,1,1,0,9,0
"이자수익",0,1,1,0,1,0
"배당금수익",0,0,0,NA,0,NA
"외환이익",0,0,0,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,9,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",23,13,10,2,17,2
"이자비용",22,13,10,2,18,2
"외환손실",1,0,0,NA,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",6,4,9,1,76,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,NA,9,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",9,4,126,0,11,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,1,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,-4,-10
"지분법손익",NA,NA,NA,NA,-4,-10
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-13,42,-116,-11,61,-22
"법인세비용",51,19,-19,1,2,1
"계속영업이익",-65,23,-98,-12,58,-23
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-65,23,-98,-12,58,-23
"자산",932,1021,735,748,841,698
"유동자산",245,339,158,171,264,141
"재고자산",7,4,3,4,4,3
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5,6,0,0,0,0
"매출채권및기타유동채권",216,151,87,117,226,84
"당기법인세자산",0,0,1,0,0,0
"계약자산",NA,13,35,10,3,7
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,1,6,2,2,5
"현금및현금성자산",11,164,25,37,30,44
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",687,682,577,577,577,556
"유형자산",0,1,1,1,1,1
"무형자산",10,10,8,8,7,7
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",21,24,24,24,24,25
"관계기업등지분관련투자자산",630,630,504,504,506,486
"장기매출채권및기타비유동채권",6,6,6,4,4,4
"이연법인세자산",9,NA,14,13,12,13
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",11,11,20,22,21,20
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",591,610,423,448,543,430
"유동부채",565,576,380,405,504,390
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",221,97,153,148,137,137
"유동성장기부채",73,29,37,NA,NA,NA
"유동금융부채",3,2,NA,6,6,6
"매입채무및기타유동채무",268,257,124,117,197,127
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,2,2,2,NA,NA
"당기법인세부채",0,3,2,0,NA,NA
"계약부채",NA,186,62,124,153,116
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,1,1,9,11,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",26,34,43,43,39,41
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,6,7,6,4
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",26,28,37,36,33,36
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,6,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",340,411,312,300,298,268
"자본금",55,125,125,125,125,125
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",352,331,331,331,367,367
"기타자본",NA,0,0,0,0,0
"기타포괄손익누계액",2,2,2,2,2,-5
"이익잉여금(결손금)",-68,-47,-146,-158,-196,-219
"영업활동으로인한현금흐름",-44,282,-198,51,171,15
"당기순손익",-65,23,-98,-12,88,-23
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",89,53,156,6,91,18
"퇴직급여",12,11,11,2,12,3
"종업원급여",0,0,0,NA,2,NA
"주식보상비",NA,0,0,0,0,0
"감가상각비",0,0,5,2,18,2
"무형자산상각비",1,1,1,0,4,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,11,10
"종속기업관련손실",NA,NA,126,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,3,22,1,91,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,56,NA
"법인세수익",NA,NA,19,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-44,218,-225,59,103,22
"자산의감소(증가)",-15,54,38,-2,79,136
"부채의증가(감소)",-39,164,-263,60,24,-114
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",9,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-23,291,-188,53,190,17
"기타영업활동으로인한현금흐름",-21,-9,-10,-2,-19,-2
"이자수입",0,1,1,0,0,0
"이자지급(-)",-22,-10,-7,-1,-20,-2
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,0,NA,NA,NA,NA
"법인세납부(-)",NA,NA,-4,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",3,-5,8,0,-355,0
"투자활동으로인한현금유입액",8,3,17,1,6,1
"유동금융자산의감소",7,3,9,1,5,1
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,0,NA,0,NA
"무형자산의감소",NA,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,6,NA,0,NA
"(투자활동으로인한현금유출액)",5,8,8,1,361,1
"유동금융자산의증가",5,7,3,1,0,1
"장기금융상품의증가",NA,0,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",0,1,1,0,110,NA
"무형자산의증가",0,1,0,NA,1,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,5,NA,249,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",32,-124,52,-40,13,-2
"재무활동으로인한현금유입액",126,25,75,35,55,5
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",126,25,75,35,55,5
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",94,149,23,75,42,6
"사채의감소",NA,NA,NA,33,NA,NA
"차입금의감소",94,149,18,41,39,5
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,5,1,4,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-10,153,-139,11,-172,13
"기초현금및현금성자산",20,11,164,25,37,30
"기말현금및현금성자산",11,164,25,37,30,44
