"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",6132,5679,5497,1326,1214,1223
"매출원가",4873,4655,4641,1115,1057,1056
"매출총이익",1259,1024,856,211,158,166
"판매비와관리비",799,771,830,198,173,147
"인건비",373,360,372,NA,NA,NA
"유무형자산상각비",16,24,52,NA,NA,NA
"연구개발비",0,0,1,NA,NA,NA
"광고선전비",6,6,7,NA,NA,NA
"판매비",215,179,214,31,35,11
"관리비",188,203,183,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,NA,1,168,139,136
"영업이익",460,253,26,13,-16,19
"영업이익(발표기준)",460,253,26,13,-16,19
"금융수익",19,27,24,4,4,3
"이자수익",19,27,24,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,4,4,3
"금융원가",93,112,133,33,31,27
"이자비용",93,112,133,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,33,31,27
"기타수익",80,163,118,74,14,241
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",6,5,22,2,8,237
"자산평가이익",NA,NA,NA,NA,0,0
"자산손상차손환입",NA,1,11,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,0,3,2,-2,NA
"충당부채환입액",NA,NA,NA,0,NA,NA
"기타비용",87,101,66,33,9,47
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,2,2,2,1,1
"자산평가손실",NA,NA,1,0,5,NA
"자산손상차손",NA,35,NA,NA,3,-2
"기타대손상각비",NA,1,3,0,-1,0
"충당부채전입액",NA,NA,2,NA,2,2
"종속기업,공동지배기업및관계기업관련손익",17,3,7,1,-1,3
"지분법손익",17,3,7,1,-1,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",395,233,-24,25,-39,192
"법인세비용",129,84,26,14,-15,39
"계속영업이익",266,149,-50,11,-24,152
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",266,149,-50,11,-24,152
"지배주주순이익",239,144,-90,7,-36,132
"비지배주주순이익",28,4,40,4,12,20
"자산",7564,8528,8340,8426,8646,7996
"유동자산",3067,3629,3886,3715,3903,3375
"재고자산",812,967,1202,1130,1088,1057
"유동생물자산",NA,NA,NA,NA,57,63
"유동금융자산",325,423,230,230,98,158
"매출채권및기타유동채권",1270,1413,1204,1215,1189,1144
"당기법인세자산",NA,12,20,30,30,25
"계약자산",NA,6,NA,2,3,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
