"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",5680,4752,4514,1541,1271,699
"매출원가",4834,3794,3781,1182,1095,604
"매출총이익",846,958,733,359,176,94
"판매비와관리비",257,287,437,127,53,73
"인건비",85,97,108,44,23,36
"유무형자산상각비",19,18,18,3,3,3
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",27,17,6,3,2,1
"판매비",48,73,201,11,8,3
"관리비",75,77,97,41,16,28
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",4,5,6,25,1,1
"영업이익",590,671,296,232,123,22
"영업이익(발표기준)",590,671,296,232,123,22
"금융수익",18,33,28,6,12,10
"이자수익",13,25,22,6,8,6
"배당금수익",6,6,4,0,3,2
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,NA,NA,0
"금융자산평가이익",NA,1,0,NA,0,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",0,1,1,0,0,0
"금융원가",2,5,6,6,7,8
"이자비용",2,2,4,6,5,5
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,2,1,NA,2,4
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,1,1,NA,NA,0
"기타수익",17,9,37,3,1,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",4,1,1,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",28,79,183,4,1,0
