"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2440,3030,3004,601,546,685
"매출원가",2164,2807,2727,558,512,612
"매출총이익",276,223,277,44,35,73
"판매비와관리비",209,234,264,74,64,47
"인건비",87,97,100,26,24,20
"유무형자산상각비",13,17,24,6,5,5
"연구개발비",18,18,16,6,5,6
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",35,23,38,14,14,-1
"관리비",41,46,58,14,10,10
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",16,35,28,8,6,7
"영업이익",67,-11,13,-30,-30,25
"영업이익(발표기준)",67,-11,13,-30,-30,25
"금융수익",21,12,8,8,9,4
"이자수익",8,7,2,0,1,2
"배당금수익",0,0,0,0,0,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,1,1,0,1,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",13,4,4,7,7,1
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",33,55,51,26,13,14
"이자비용",33,46,42,10,11,12
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,2,NA,3,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,7,8,14,2,2
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",21,65,110,45,24,10
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",6,15,13,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,1,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,4,2,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",79,36,41,17,36,13
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,1,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",8,0,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,1,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-2,-25,39,-21,-46,12
"법인세비용",6,15,-14,-6,-6,-3
"계속영업이익",-8,-40,53,-15,-40,16
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-8,-40,53,-15,-40,16
"지배주주순이익",-8,-40,58,-14,-39,16
"비지배주주순이익",0,-1,-5,-1,-1,-1
"자산",2895,2972,3127,3320,3249,3366
"유동자산",1419,1567,1682,1835,1780,1899
"재고자산",100,122,147,170,158,170
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",46,31,30,86,82,76
"매출채권및기타유동채권",980,1224,1188,995,571,1031
"당기법인세자산",8,3,2,5,5,2
"계약자산",NA,NA,NA,149,286,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",61,68,86,78,74,84
"현금및현금성자산",224,120,229,351,604,536
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1476,1405,1445,1485,1469,1468
"유형자산",1349,1335,1360,1395,1401,1383
"무형자산",22,21,25,25,25,26
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,10
"장기금융자산",19,30,38,38,39,46
"관계기업등지분관련투자자산",70,18,9,14,1,1
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",16,NA,13,13,3,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1711,1867,1983,2182,2135,2244
"유동부채",1342,1589,1670,1790,1759,1891
"단기사채",35,NA,NA,NA,NA,NA
"단기차입금",504,776,822,973,1043,1065
"유동성장기부채",138,210,154,133,122,148
"유동금융부채",5,3,8,16,12,10
"매입채무및기타유동채무",520,458,531,414,366,472
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,22,21,21,21,21
"당기법인세부채",26,32,13,15,11,11
"계약부채",NA,69,97,207,169,154
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",113,18,24,12,15,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",369,278,313,391,376,353
"사채",NA,NA,NA,121,119,117
"장기차입금",283,188,216,179,177,154
"비유동금융부채",NA,1,7,4,6,4
"장기매입채무및기타비유동채무",0,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",34,37,65,73,62,75
"기타장기충당부채",7,5,4,4,4,4
"이연법인세부채",45,47,20,11,9,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1184,1105,1144,1138,1114,1123
"지배기업주주지분",1170,1094,1140,1134,1112,1121
"자본금",92,92,92,92,92,92
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",191,191,191,191,191,191
"기타자본",-51,-51,-57,-59,-61,-61
"기타포괄손익누계액",149,148,159,170,155,156
"이익잉여금(결손금)",790,714,755,741,736,744
"비지배주주지분",14,11,5,4,2,2
"영업활동으로인한현금흐름",53,-244,290,45,217,-99
"당기순손익",-8,-40,53,-15,-40,16
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",185,201,205,72,62,39
"퇴직급여",20,20,22,6,6,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",81,99,108,28,28,28
"무형자산상각비",1,1,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",26,35,32,32,-18,-3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,14,6,-6,NA
"영업활동으로인한자산부채변동(운전자본변동)",-88,-357,68,23,208,-150
"자산의감소(증가)",-60,-175,67,173,151,-243
"부채의증가(감소)",-28,-182,1,-149,57,93
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",63,-232,295,48,248,-93
"기타영업활동으로인한현금흐름",-11,-12,-4,-3,-31,-7
"이자수입",NA,NA,NA,NA,1,2
"이자지급(-)",NA,NA,NA,NA,-19,-6
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-11,-12,-4,-3,-13,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-369,-29,-71,-104,-27,-23
"투자활동으로인한현금유입액",134,63,87,23,-12,8
"유동금융자산의감소",26,36,14,9,-5,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",7,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",100,24,71,6,1,0
"무형자산의감소",2,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,3,8,-8,8
"(투자활동으로인한현금유출액)",509,95,164,127,15,31
"유동금융자산의증가",23,9,14,66,-8,5
"장기금융상품의증가",9,7,4,2,2,2
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
