"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1745,1584,1925,473,473,477
"매출원가",1411,1283,1601,393,394,395
"매출총이익",334,301,323,80,80,82
"판매비와관리비",275,243,265,71,52,48
"인건비",96,84,85,NA,NA,NA
"유무형자산상각비",7,8,15,NA,NA,NA
"연구개발비",NA,NA,0,NA,NA,NA
"광고선전비",2,1,1,NA,NA,NA
"판매비",126,99,118,27,7,-2
"관리비",41,43,39,44,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,7,7,NA,46,50
"영업이익",59,58,58,9,27,34
"영업이익(발표기준)",59,58,58,9,27,34
"금융수익",16,22,19,3,3,3
"이자수익",16,22,19,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,3,3,3
"금융원가",17,25,31,8,4,6
"이자비용",17,25,31,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,8,4,6
"기타수익",19,10,26,4,16,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,5
"자산처분(폐기)이익",0,0,1,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,11,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",15,19,15,2,8,6
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,0,0,NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",4,0,0,NA,0,NA
"자산평가손실",NA,NA,NA,NA,6,-2
"자산손상차손",NA,11,NA,NA,NA,NA
"기타대손상각비",NA,1,4,NA,-1,0
"충당부채전입액",NA,NA,2,NA,2,2
