"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산",126,108,123,138,125,121
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",102,67,132,148,167,145
"매출채권및기타유동채권",28,257,68,62,58,50
"당기법인세자산",1,NA,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",10,3,3,5,5,3
"현금및현금성자산",164,174,143,182,86,115
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1207,2210,2799,2901,3057,3167
"유형자산",79,87,76,75,81,81
"무형자산",10,13,12,11,11,10
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",8,8,118,117,117,117
"장기금융자산",187,1819,123,147,214,214
"관계기업등지분관련투자자산",914,262,2450,2528,2612,2724
"장기매출채권및기타비유동채권",2,21,21,23,22,22
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",7,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",238,396,777,898,887,879
"유동부채",118,82,558,533,546,523
"단기사채",101,18,542,518,527,506
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,55,NA,NA,NA,NA
"유동금융부채",NA,NA,1,1,1,1
"매입채무및기타유동채무",13,6,13,12,6,7
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,2,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,1,1,2,12,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",121,313,220,365,341,356
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",55,NA,60,60,60,60
"비유동금융부채",NA,NA,NA,NA,0,1
"장기매입채무및기타비유동채무",1,0,15,140,140,140
"비유동종업원급여충당부채",NA,2,1,1,1,1
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",65,310,143,164,140,153
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1399,2423,2491,2539,2612,2723
"지배기업주주지분",1399,2423,2491,2539,2613,2723
"자본금",106,127,170,170,170,173
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",544,872,1470,1458,1459,1488
"기타자본",-4,-4,-4,1,0,0
"기타포괄손익누계액",79,117,-15,19,22,21
"이익잉여금(결손금)",674,1311,870,890,961,1040
"비지배주주지분",NA,0,0,0,0,0
"영업활동으로인한현금흐름",16,-6,-18,-23,-1,10
"당기순손익",658,638,-74,20,96,79
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",127,285,89,37,20,30
"퇴직급여",NA,2,-1,0,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",6,5,6,1,2,2
"무형자산상각비",11,5,5,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,9,32,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,-1,6,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",2,0,NA,NA,NA,NA
"관계기업관련손익",24,NA,71,2,0,1
"(현금유입이없는수익등차감)",820,894,12,66,105,115
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",7,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",33,0,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",57,-35,-17,-12,-11,17
"자산의감소(증가)",58,-24,-18,-11,-14,18
"부채의증가(감소)",-1,-11,1,-1,4,-1
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",22,-5,-14,-21,1,12
"기타영업활동으로인한현금흐름",-7,-1,-5,-2,-1,-2
"이자수입",2,1,1,0,0,0
"이자지급(-)",-3,-2,-4,-2,-2,-2
"배당금수입",0,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,NA,0,0
"법인세납부(-)",-6,NA,-2,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",53,-235,-1199,107,-97,22
"투자활동으로인한현금유입액",310,219,1449,125,-76,22
"유동금융자산의감소",NA,NA,NA,NA,49,22
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",16,1,2,0,0,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",49,213,1262,0,0,NA
"관계기업등지분관련투자자산의감소",128,0,169,NA,NA,NA
"유형자산의감소",5,4,0,NA,NA,0
"무형자산의감소",0,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",112,1,16,125,-125,NA
"(투자활동으로인한현금유출액)",258,560,2648,18,21,1
"유동금융자산의증가",NA,NA,NA,NA,35,1
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",9,0,0,0,1,-1
"기타비유동금융자산의증가",106,144,1354,15,-15,NA
"관계기업등지분관련투자자산의증가",128,377,1186,NA,NA,NA
"유형자산의증가",1,12,1,1,0,0
"무형자산의증가",4,8,4,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,100,NA,NA,NA
"기타투자활동으로인한현금유출액",9,19,2,2,NA,NA
"기타투자활동으로인한현금흐름",NA,106,0,NA,NA,NA
"재무활동으로인한현금흐름",18,251,1183,-49,0,0
"재무활동으로인한현금유입액",213,255,1260,NA,NA,NA
"사채의증가",114,20,650,NA,NA,NA
"차입금의증가",69,NA,60,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",30,235,550,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",195,4,77,49,0,0
"사채의감소",116,NA,20,49,NA,NA
"차입금의감소",79,4,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,55,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,0,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,1,2,4,3,-2
"현금및현금성자산의증가",84,10,-31,39,-95,29
"기초현금및현금성자산",80,164,174,143,182,86
"기말현금및현금성자산",164,174,143,182,86,115
