"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1212,2129,3193,884,1106,1021
"매출원가",224,790,1543,396,492,559
"매출총이익",988,1339,1650,487,614,462
"판매비와관리비",698,915,1318,343,340,327
"인건비",256,357,584,NA,NA,NA
"유무형자산상각비",43,99,149,NA,NA,NA
"연구개발비",153,151,165,NA,NA,NA
"광고선전비",47,45,71,NA,NA,NA
"판매비",37,63,48,NA,NA,NA
"관리비",162,199,292,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,8,343,340,327
"영업이익",290,424,332,144,274,134
"영업이익(발표기준)",290,424,332,144,274,134
"금융수익",12,19,44,15,10,4
"이자수익",8,7,23,5,NA,NA
"배당금수익",0,0,NA,NA,NA,NA
"외환이익",4,10,14,10,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,2,8,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,0,10,4
"금융원가",40,205,145,35,34,12
"이자비용",20,117,127,30,NA,NA
"외환손실",6,12,12,3,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,6,6,3,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",11,70,NA,NA,NA,NA
"기타금융원가",3,NA,0,NA,34,12
"기타수익",5,6,18,2,6,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,1,1,1,NA,NA
"자산평가이익",2,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,0,0,NA,NA
"대손충당금환입",0,1,10,0,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",37,44,41,4,8,11
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,0,0,0,NA,NA
"자산평가손실",0,NA,NA,NA,NA,NA
"자산손상차손",3,10,12,NA,NA,NA
"기타대손상각비",NA,1,9,0,NA,NA
