"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",373,360,410,113,87,104
"매출원가",223,206,241,72,55,66
"매출총이익",150,153,168,41,32,38
"판매비와관리비",128,121,134,33,29,32
"인건비",44,47,51,13,NA,NA
"유무형자산상각비",5,5,6,2,NA,NA
"연구개발비",27,27,31,7,NA,NA
"광고선전비",6,4,5,1,NA,NA
"판매비",14,10,9,3,NA,NA
"관리비",27,24,25,6,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5,5,6,1,29,32
"영업이익",22,32,35,8,3,5
"영업이익(발표기준)",22,32,35,8,3,5
"금융수익",4,10,7,6,-1,0
"이자수익",1,2,1,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",3,8,5,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,6,-1,0
"금융원가",13,3,4,0,1,2
"이자비용",2,2,2,NA,NA,NA
"외환손실",11,2,3,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,0,1,2
"기타수익",2,2,5,1,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
