"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"순이자손익",1832,2425,3024,829,900,1022
"순수수료손익",2353,3228,3628,1490,1648,2027
"금융상품관련손익",1614,299,698,1439,-676,1109
"위험회피회계파생상품관련손익",-415,-318,262,-3157,1983,641
"외환거래(환율변동)손익",-41,20,84,60,68,9
"금융자산관련손익",-38,NA,NA,108,-14,-18
"기타영업손익",587,527,955,357,455,-36
"순영업수익",5892,6181,8651,1126,4364,4754
"판매비와관리비",2733,3291,3914,1022,1224,1199
"영업이익",3158,2890,4737,103,3140,3555
"영업외수익",169,114,427,122,30,240
"이자수익",NA,NA,NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",83,52,279,63,NA,195
"자산처분이익",NA,3,0,0,0,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",15,15,15,11,19,18
"자산수증이익",NA,NA,NA,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",70,45,132,48,11,27
"영업외비용",97,194,241,134,131,65
"이자비용",NA,NA,NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",45,110,71,106,NA,58
"자산처분손실",0,0,1,0,NA,0
"자산손상차손",0,2,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA,NA,NA
"기부금",4,5,6,1,0,1
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",47,77,163,27,131,6
"세전계속사업이익",3231,2810,4922,92,3039,3730
"법인세비용",814,878,1302,25,823,1093
"계속영업이익",2416,1932,3620,67,2215,2637
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",2416,1932,3620,67,2215,2637
"지배주주순이익",2402,1932,3628,94,2199,2634
"비지배주주순이익",14,0,-7,-28,16,3
"자산",118566,182397,233736,301417,319245,337910
"현금및예치금",32864,52653,52776,87760,90078,28996
"당기손익인식(지정)금융자산",3091,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,67526,107044,121475,127449,203933
"단기매매금융자산",29877,NA,NA,NA,NA,NA
"파생결합증권",1174,917,742,658,684,1658
"매매목적파생상품자산",NA,NA,NA,NA,NA,NA
"기타파생상품",311,516,1105,1160,1434,638
"매도가능금융자산",7522,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,5221,4364,3119,3435,3367
"만기보유금융자산",71,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,73,81,82,82,81
"관계기업등지분관련투자자산",1244,2843,3599,2554,2553,2916
