"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2558,2580,2467,474,516,604
"매출원가",2263,2264,2162,417,459,530
"매출총이익",296,317,305,57,57,74
"판매비와관리비",264,286,270,64,59,62
"인건비",159,173,165,40,40,40
"유무형자산상각비",8,8,13,3,3,3
"연구개발비",10,10,11,2,3,3
"광고선전비",3,3,1,0,0,0
"판매비",15,19,15,4,0,2
"관리비",70,72,64,14,13,14
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",31,31,35,-7,-2,11
"영업이익(발표기준)",31,31,35,-7,-2,11
"금융수익",26,31,45,17,7,0
"이자수익",2,2,3,1,0,0
"배당금수익",0,0,0,0,0,NA
"외환이익",1,0,1,1,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",0,7,0,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",23,21,40,15,6,NA
"기타금융수익",NA,NA,1,NA,NA,NA
"금융원가",123,38,67,58,38,24
"이자비용",26,27,26,7,6,7
"외환손실",1,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",1,1,1,1,0,0
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,NA,0,0,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",64,9,28,0,10,9
"기타금융원가",30,NA,11,51,22,9
"기타수익",49,13,19,3,7,11
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,2,0,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,NA,0,0,0
"대손충당금환입",0,NA,NA,0,0,1
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",14,35,29,19,0,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,0,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0,0,0,1
"지분법손익",0,0,0,0,0,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-31,1,4,-65,-27,-6
"법인세비용",6,5,7,0,4,1
"계속영업이익",-37,-4,-4,-65,-31,-7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-37,-4,-4,-65,-31,-7
"지배주주순이익",-37,-4,-4,-64,-31,-7
"비지배주주순이익",0,1,0,0,0,0
"자산",1447,1715,1829,1628,1705,1792
"유동자산",1245,1473,1578,1379,1438,1530
"재고자산",263,339,321,336,484,489
