"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",3,0,426,NA,NA,NA
"기타대손상각비",1,12,16,NA,NA,NA
"충당부채전입액",7,18,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,8,5,-4,1,-18
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,0,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",8,-494,828,42,59,-59
"법인세비용",78,62,405,22,30,16
"계속영업이익",-70,-557,423,20,29,-75
"중단영업이익",277,929,-2,NA,NA,NA
"당기순이익",206,373,421,20,29,-75
"지배주주순이익",150,11,460,12,35,-85
"비지배주주순이익",56,361,-38,9,-5,10
"자산",23542,25751,18033,17682,17784,17282
"유동자산",3189,15121,5011,4643,4887,4353
"재고자산",545,515,586,660,790,758
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",197,518,1477,1162,1171,631
"매출채권및기타유동채권",1293,914,1113,1002,997,960
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,2,1,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",379,203,380,271,201,234
"현금및현금성자산",774,535,1230,1371,1571,1591
"매각예정비유동자산및처분자산집단",NA,12433,223,176,158,178
"비유동자산",20354,10631,13022,13039,12896,12929
"유형자산",3321,2451,2728,2759,2709,2679
"무형자산",700,795,839,824,796,504
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",8,19,30,30,36,59
"장기금융자산",15290,6663,7467,1388,1095,1018
"관계기업등지분관련투자자산",294,151,170,161,492,637
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",116,86,198,200,241,237
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",625,466,1591,7679,7527,7795
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",19071,20833,14559,14347,14428,14038
"유동부채",12077,16091,7968,7353,7697,7590
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",4914,2577,2915,3189,3086,2881
"유동성장기부채",5356,3122,3187,2480,3300,3427
"유동금융부채",80,17,23,718,673,569
"매입채무및기타유동채무",1484,928,1021,333,310,368
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",42,17,631,361,76,62
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,3,2,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",201,81,183,272,251,284
"매각예정으로분류된처분자산집단에포함된부채",NA,9346,8,NA,NA,NA
"비유동부채",6993,4743,6591,6994,6730,6448
"사채",3694,1889,1665,2184,1745,2494
"장기차입금",2403,2542,3584,3468,3663,2596
"비유동금융부채",709,40,1203,1270,1252,1308
"장기매입채무및기타비유동채무",94,86,73,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,20,NA,NA,NA
"기타장기충당부채",10,31,27,NA,NA,NA
"이연법인세부채",84,154,10,10,10,10
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,9,62,60,40
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4472,4918,3473,3335,3356,3244
"지배기업주주지분",2888,2871,3185,3045,3065,2946
"자본금",468,468,468,468,468,468
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1038,1059,1007,1007,1007,1007
"기타자본",-221,-221,-247,-298,-298,-298
"기타포괄손익누계액",-1,-7,-31,9,-6,-39
"이익잉여금(결손금)",1603,1572,1988,1859,1893,1808
"비지배주주지분",1584,2047,289,290,291,298
"영업활동으로인한현금흐름",-1485,-835,-379,-175,-92,23
"당기순손익",206,373,421,20,29,-75
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",4256,4261,3243,192,1138,710
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",3442,3104,1649,NA,882,519
"무형자산상각비",65,77,88,NA,NA,56
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",6,16,16,NA,19,4
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,33
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",88,332,1622,NA,193,22
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5262,-4544,-2039,NA,-619,-446
"자산의감소(증가)",-5326,-4484,-2179,NA,-607,-476
"부채의증가(감소)",-115,-105,9,NA,-78,95
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",180,45,131,NA,65,-65
"*영업에서창출된현금흐름",-887,-242,3,213,356,168
"기타영업활동으로인한현금흐름",-598,-594,-382,-387,-448,-145
"이자수입",67,64,113,17,2,14
"이자지급(-)",-522,-595,-454,-121,-103,-93
"배당금수입",0,1,4,10,1,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-143,-64,-46,-294,-348,-66
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-894,-446,444,505,-13,551
"투자활동으로인한현금유입액",141,1171,4022,2173,959,1520
"유동금융자산의감소",19,79,1293,2107,677,1221
"장기금융상품의감소",1,1,4,0,0,0
"매도가능금융자산의감소",10,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",4,1,NA,2,-2,31
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,51,9,5,NA,NA
"유형자산의감소",77,791,46,6,37,23
"무형자산의감소",0,62,2,0,NA,10
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",31,187,2669,52,247,235
"(투자활동으로인한현금유출액)",1036,1616,3578,1668,972,969
"유동금융자산의증가",28,467,2370,1609,700,583
"장기금융상품의증가",NA,1,28,0,0,37
"매도가능금융자산의증가",84,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",3,70,5,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",159,24,79,NA,79,185
"유형자산의증가",527,386,651,51,187,122
"무형자산의증가",38,167,35,6,6,8
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,27
"기타투자활동으로인한현금유출액",196,501,411,3,-1,6
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",1872,1275,643,-206,311,-534
"재무활동으로인한현금유입액",16883,18548,9685,2221,2053,2585
"사채의증가",4940,4401,1504,568,NA,1147
"차입금의증가",11621,14090,8077,1653,2053,1423
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",270,NA,NA,NA,NA,16
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",52,57,104,0,NA,NA
"(재무활동으로인한현금유출액)",14983,17233,8995,2427,1598,3119
"사채의감소",3393,3421,1650,804,NA,455
"차입금의감소",11436,11180,5404,1130,1162,1630
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,2339,1527,366,388,912
"기타금융부채의감소",154,NA,NA,63,61,-121
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,50,NA,1
"자본구성항목의감소",NA,2,148,13,-13,NA
"기타재무활동으로인한현금유출액",0,290,265,NA,NA,242
"기타재무활동으로인한현금흐름",-28,-40,-47,NA,-144,NA
"영업투자재무활동기타현금흐름",NA,-234,-1,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,1,-12,18,-6,-19
"현금및현금성자산의증가",-511,-239,695,142,199,20
"기초현금및현금성자산",1285,774,535,1230,1371,1571
"기말현금및현금성자산",774,535,1230,1371,1571,1591
