"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)이익",82,7,7,3,25,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",16,21,21,2,1,2
"충당부채환입액",NA,0,NA,NA,NA,NA
"기타비용",56,168,249,39,35,50
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,32,23,2,-2,NA
"자산처분(폐기)손실",11,4,20,12,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",8,7,93,NA,NA,37
"기타대손상각비",1,27,52,4,13,-7
"충당부채전입액",0,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",441,259,340,27,277,170
"법인세비용",82,55,94,10,56,18
"계속영업이익",359,204,246,17,222,152
"중단영업이익",69,467,NA,NA,NA,NA
"당기순이익",428,671,246,17,222,152
"지배주주순이익",277,418,151,7,134,85
"비지배주주순이익",151,252,95,10,88,67
"자산",5371,7162,7480,7722,8036,8113
"유동자산",1450,1290,1416,1526,1715,1809
"재고자산",59,56,122,98,120,133
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",280,400,213,145,276,166
"매출채권및기타유동채권",311,283,393,388,408,424
"당기법인세자산",NA,NA,NA,NA,2,3
"계약자산",NA,2,3,5,5,4
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",46,73,100,180,64,61
"현금및현금성자산",755,477,585,711,839,1017
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3921,5871,6064,6196,6320,6305
"유형자산",3332,4932,5104,5321,5318,5294
"무형자산",259,261,354,348,345,306
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",3,3,64,64,64,63
"장기금융자산",213,482,395,327,338,346
"관계기업등지분관련투자자산",7,103,10,9,12,12
"장기매출채권및기타비유동채권",42,26,41,26,31,69
"이연법인세자산",65,65,96,101,95,97
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,117,117
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1427,2514,2551,2992,3106,3393
"유동부채",502,1528,1395,1486,1587,1881
"단기사채",NA,37,149,NA,NA,NA
"단기차입금",50,757,692,911,925,901
"유동성장기부채",28,256,19,24,65,188
"유동금융부채",22,48,38,51,115,267
"매입채무및기타유동채무",237,260,332,328,315,359
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,1,1,1,1
"당기법인세부채",108,140,77,51,48,53
"계약부채",NA,1,1,1,1,1
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",56,29,87,119,117,113
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",925,986,1156,1506,1520,1512
"사채",94,180,NA,NA,NA,NA
"장기차입금",420,262,505,696,715,709
"비유동금융부채",1,71,83,231,225,219
"장기매입채무및기타비유동채무",4,2,31,31,31,30
"비유동종업원급여충당부채",47,56,99,111,110,116
"기타장기충당부채",1,1,1,1,1,1
"이연법인세부채",358,414,436,435,438,436
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,1,0,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3944,4648,4929,4730,4929,4721
"지배기업주주지분",1485,2044,2189,2072,2215,2083
"자본금",71,112,113,114,114,114
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",307,391,403,325,330,107
"기타자본",-28,-22,-20,-19,-28,-19
"기타포괄손익누계액",7,0,0,-17,-8,-2
"이익잉여금(결손금)",1128,1563,1693,1669,1806,1883
"비지배주주지분",2459,2604,2740,2657,2715,2638
"영업활동으로인한현금흐름",325,253,511,48,319,259
"당기순손익",428,671,246,17,222,152
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",304,553,630,141,168,178
"퇴직급여",30,30,41,14,11,16
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,NA,NA,NA,NA,NA
"감가상각비",74,99,139,46,47,50
"무형자산상각비",40,46,55,15,14,16
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,28,52,4,13,-7
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,22,3,0,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,42,3,1,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",233,667,181,27,34,24
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,0,0,2,0
"종속회사관련이익",NA,NA,NA,NA,NA,4
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-121,-149,0,-39,11,-23
"자산의감소(증가)",-9,-124,-31,19,52,-78
"부채의증가(감소)",-112,-25,31,-59,-42,55
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",379,407,696,92,366,283
"기타영업활동으로인한현금흐름",-53,-154,-185,-44,-47,-24
"이자수입",25,30,21,7,9,6
"이자지급(-)",-22,-39,-45,-14,-13,-9
"배당금수입",0,NA,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-56,-146,-161,-38,-42,-21
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-161,-965,-156,-144,-249,-135
"투자활동으로인한현금유입액",942,1132,1015,140,119,443
"유동금융자산의감소",237,635,911,122,39,431
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",28,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",8,12,35,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,1,7,1
"관계기업등지분관련투자자산의감소",440,426,7,0,27,10
"유형자산의감소",58,11,28,4,38,1
"무형자산의감소",4,9,NA,2,4,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",167,39,35,11,4,0
"(투자활동으로인한현금유출액)",1103,2097,1172,284,368,578
"유동금융자산의증가",345,1309,569,78,168,390
"장기금융상품의증가",NA,1,17,2,0,0
"매도가능금융자산의증가",176,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,32,1,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,1,1
"관계기업등지분관련투자자산의증가",341,399,39,100,30,96
"유형자산의증가",175,255,272,92,137,21
"무형자산의증가",45,87,50,10,26,11
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",19,14,223,1,6,59
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",58,437,-246,221,58,54
"재무활동으로인한현금유입액",528,620,1179,576,130,205
"사채의증가",100,237,NA,NA,80,170
"차입금의증가",335,378,1125,576,50,35
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",65,5,54,NA,NA,NA
"자기주식의처분",28,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",470,183,1388,339,72,151
"사채의감소",NA,38,62,8,NA,NA
"차입금의감소",393,86,705,272,-80,130
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1,29,486,25,118,NA
"기타금융부채의감소",NA,NA,20,10,20,20
"기타부채의감소",1,29,113,14,0,1
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",73,0,0,11,13,0
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",2,1,1,0,0,0
"기타재무활동으로인한현금흐름",NA,NA,-37,-16,1,NA
"영업투자재무활동기타현금흐름",0,-3,NA,0,0,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",222,-278,108,125,128,178
"기초현금및현금성자산",533,755,477,585,711,839
"기말현금및현금성자산",755,477,585,711,839,1017
