"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",651,820,1106,196,118,116
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",651,820,1106,196,118,116
"판매비와관리비",613,824,1015,215,150,151
"인건비",185,209,241,60,44,42
"유무형자산상각비",32,45,97,25,26,23
"연구개발비",17,13,16,3,3,2
"광고선전비",82,110,110,27,23,23
"판매비",103,136,225,31,6,8
"관리비",184,276,278,59,39,42
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",9,35,49,10,10,10
"영업이익",38,-4,91,-19,-32,-36
"영업이익(발표기준)",38,-4,91,-19,-32,-36
"금융수익",30,193,55,40,10,12
"이자수익",9,10,13,3,2,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,1,7,2,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,100,3,1,0,1
"금융자산평가이익",1,4,0,0,1,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",18,78,31,35,7,9
"기타금융수익",1,0,0,NA,NA,0
"금융원가",19,23,47,18,16,13
"이자비용",10,22,43,11,11,12
"외환손실",9,1,0,0,0,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,1,NA,NA,NA
"금융자산평가손실",NA,NA,3,0,NA,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,7,5,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",3,23,3,0,3,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
