"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",345,345,277,49,86,113
"매출원가",303,355,238,33,66,107
"매출총이익",42,-10,39,17,20,6
"판매비와관리비",137,105,96,12,19,15
"인건비",56,58,48,7,7,9
"유무형자산상각비",5,5,4,1,1,1
"연구개발비",3,2,1,0,0,0
"광고선전비",2,1,0,0,1,0
"판매비",22,6,9,-2,3,-6
"관리비",50,34,34,5,7,11
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",-95,-114,-57,5,1,-9
"영업이익(발표기준)",-95,-114,-57,5,1,-9
"금융수익",11,17,3,1,1,1
"이자수익",0,2,2,1,1,1
"배당금수익",NA,NA,NA,0,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,2,1,NA,NA,NA
"금융자산평가이익",1,0,NA,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",10,13,1,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",11,14,5,0,1,64
"이자비용",11,14,3,0,0,3
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,1,61
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,1,NA,NA,NA
"기타수익",3,7,10,8,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,NA,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",45,29,10,1,2,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,1,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",31,26,5,NA,NA,NA
"기타대손상각비",0,NA,NA,NA,1,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,-2,NA
"지분법손익",NA,NA,NA,NA,-2,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-137,-133,-58,12,-1,-72
"법인세비용",NA,NA,NA,NA,NA,NA
"계속영업이익",-137,-133,-58,12,-1,-72
"중단영업이익",NA,NA,-15,NA,NA,NA
"당기순이익",-137,-133,-73,12,-1,-72
"지배주주순이익",-137,-133,-73,12,-1,-72
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",845,687,737,786,760,970
"유동자산",582,474,505,558,446,547
"재고자산",210,104,89,121,106,172
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",204,224,30,15,35,60
"매출채권및기타유동채권",116,120,74,70,41,99
"당기법인세자산",0,1,0,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,6,0,4,9,11
"현금및현금성자산",47,20,312,347,256,205
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",262,213,231,229,315,423
"유형자산",200,192,185,183,181,184
"무형자산",46,10,7,7,13,14
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,27,27,27,27
"장기금융자산",11,5,7,7,89,194
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,2,2,2,2,2
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",3,3,3,3,3,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",238,211,85,123,90,373
"유동부채",191,161,47,89,55,247
"단기사채",76,89,NA,NA,NA,66
"단기차입금",0,0,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",25,12,0,0,0,45
"매입채무및기타유동채무",75,46,39,62,39,105
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",7,7,7,6,5,5
"당기법인세부채",NA,NA,NA,NA,11,NA
"계약부채",7,7,0,NA,NA,26
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,20,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",48,49,39,35,36,126
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,90
"비유동금융부채",NA,NA,0,0,0,0
"장기매입채무및기타비유동채무",NA,NA,NA,0,0,0
"비유동종업원급여충당부채",33,35,23,20,20,21
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",15,15,15,15,15,15
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",606,476,651,663,670,597
"지배기업주주지분",606,476,651,663,670,597
"자본금",631,635,843,843,17,17
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",409,420,456,456,1280,1280
"기타자본",-31,-38,-38,-38,-38,-39
"기타포괄손익누계액",11,-40,-39,-40,-40,-40
"이익잉여금(결손금)",-414,-501,-571,-558,-548,-620
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-9,-15,-22,20,24,-55
"당기순손익",-137,-133,-73,12,-1,-72
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",107,133,71,4,9,57
"퇴직급여",7,10,8,1,1,1
"종업원급여",2,0,NA,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",11,9,9,1,3,2
"무형자산상각비",6,10,2,1,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA,1,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,1,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,2,-1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",12,22,5,12,-4,-4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",1,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",32,6,-17,15,10,-41
"자산의감소(증가)",8,55,15,-22,50,-122
"부채의증가(감소)",24,-49,-33,37,-39,81
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-10,-16,-24,19,22,-52
"기타영업활동으로인한현금흐름",1,0,2,0,1,-3
"이자수입",1,2,2,1,0,1
"이자지급(-)",-2,-1,0,0,0,-3
"배당금수입",NA,NA,NA,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",1,NA,0,NA,0,0
"법인세납부(-)",NA,0,NA,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-172,-19,174,16,-112,-195
"투자활동으로인한현금유입액",143,531,885,33,16,1
"유동금융자산의감소",141,530,881,32,15,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
