"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",918,809,752,171,155,142
"매출원가",800,734,698,153,138,125
"매출총이익",117,74,55,18,17,17
"판매비와관리비",75,85,96,22,24,21
"인건비",27,31,39,9,9,9
"유무형자산상각비",1,2,4,2,2,2
"연구개발비",14,18,17,4,6,4
"광고선전비",0,0,0,0,0,0
"판매비",13,23,24,5,5,4
"관리비",19,12,12,3,3,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",43,-11,-41,-4,-6,-4
"영업이익(발표기준)",43,-11,-41,-4,-6,-4
"금융수익",82,84,94,22,21,21
"이자수익",75,81,92,22,21,21
"배당금수익",1,2,0,0,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",6,0,2,0,0,NA
"금융자산평가이익",0,NA,1,NA,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",3,3,3,1,1,1
"이자비용",3,3,2,0,1,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,0,0,0,NA,0
"금융자산평가손실",NA,0,NA,0,NA,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",9,10,10,9,1,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,1,0,0,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
