"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",220,185,133,28,72,74
"매출원가",178,157,108,23,58,56
"매출총이익",42,27,26,5,14,18
"판매비와관리비",49,45,42,10,9,10
"인건비",29,26,26,6,6,6
"유무형자산상각비",3,3,3,1,1,1
"연구개발비",0,0,0,0,0,0
"광고선전비",0,0,0,NA,NA,NA
"판매비",3,3,2,0,1,1
"관리비",13,13,10,2,2,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,0,0,0,0,0
"영업이익",-7,-17,-16,-5,5,8
"영업이익(발표기준)",-7,-17,-16,-5,5,8
"금융수익",5,6,7,1,1,1
"이자수익",5,6,7,1,1,1
"배당금수익",1,0,0,0,0,0
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",NA,NA,NA,NA,NA,NA
"이자비용",NA,NA,NA,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",17,18,26,11,12,10
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",8,0,0,NA,NA,NA
"자산평가이익",0,1,2,1,5,8
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",42,10,13,2,8,8
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",21,1,0,NA,NA,NA
"자산평가손실",1,NA,1,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-2,-1,NA,NA,NA
"지분법손익",-3,-2,-1,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-30,-7,3,6,10,11
"법인세비용",0,0,0,1,1,2
"계속영업이익",-30,-7,2,5,8,9
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-30,-7,2,5,8,9
"지배주주순이익",-30,-7,2,5,8,9
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",599,574,569,573,593,610
"유동자산",468,438,449,456,467,485
"재고자산",24,16,16,18,16,20
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",160,138,108,103,108,115
"매출채권및기타유동채권",32,37,35,33,70,80
"당기법인세자산",6,2,1,1,NA,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,3,3,4,4,8
"현금및현금성자산",242,241,286,297,268,261
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",131,136,120,117,125,125
"유형자산",44,42,37,38,37,38
"무형자산",3,3,3,3,3,3
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",43,42,41,41,41,41
"장기금융자산",8,18,13,10,18,17
"관계기업등지분관련투자자산",24,23,22,22,22,23
"장기매출채권및기타비유동채권",1,1,1,1,1,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",7,6,3,2,2,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",38,28,24,25,39,45
"유동부채",32,22,19,21,34,39
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",32,22,19,20,32,37
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,1,1,2
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",6,6,5,4,5,6
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",6,6,5,4,5,6
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",561,546,545,547,554,564
"지배기업주주지분",561,546,545,547,554,564
"자본금",79,79,79,79,79,79
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",171,165,165,165,165,165
"기타자본",-39,-40,-41,-46,-46,-46
"기타포괄손익누계액",27,30,35,41,39,40
"이익잉여금(결손금)",323,313,308,310,318,327
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-24,-2,4,3,-10,-7
"당기순손익",-30,-7,2,5,8,9
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",39,15,16,9,5,2
"퇴직급여",0,0,1,0,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",5,5,5,1,1,1
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",3,2,2,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",31,12,29,8,1,10
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,0,0,0,0,0
"종속회사관련이익",NA,NA,11,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,-6,1,-3,-23,-10
"자산의감소(증가)",6,4,3,2,-46,-18
"부채의증가(감소)",-6,-10,-1,-5,23,8
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-22,-10,-9,2,-11,-8
"기타영업활동으로인한현금흐름",-2,8,13,1,1,1
"이자수입",5,5,7,1,1,1
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",1,0,6,0,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,3,NA,NA,NA,NA
"법인세납부(-)",-7,NA,0,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",15,11,49,6,-8,-1
"투자활동으로인한현금유입액",373,408,410,101,61,75
"유동금융자산의감소",323,406,391,101,62,70
"장기금융상품의감소",1,0,3,NA,NA,NA
"매도가능금융자산의감소",48,NA,NA,NA,NA,5
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,13,NA,NA,NA
"유형자산의감소",1,1,3,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0,0,0,NA
"(투자활동으로인한현금유출액)",358,396,362,95,69,76
"유동금융자산의증가",349,382,360,95,62,69
"장기금융상품의증가",3,0,0,0,6,NA
"매도가능금융자산의증가",4,9,NA,NA,NA,5
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",2,4,2,0,1,1
"무형자산의증가",NA,0,0,NA,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,0,NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-3,-11,-5,-5,-3,NA
"재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
