"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",585,647,689,169,216,207
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",585,647,689,169,216,207
"판매비와관리비",594,627,717,173,197,191
"인건비",332,363,406,102,101,99
"유무형자산상각비",26,25,29,8,8,8
"연구개발비",1,0,0,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",3,4,6,1,0,2
"관리비",78,100,151,36,48,48
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",154,135,126,26,40,35
"영업이익",-9,20,-28,-3,19,16
"영업이익(발표기준)",-9,20,-28,-3,19,16
"금융수익",4,79,41,4,4,4
"이자수익",2,2,4,1,1,0
"배당금수익",0,NA,NA,NA,0,0
"외환이익",0,2,3,2,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,13,10,1,1,1
"금융자산평가이익",NA,2,1,NA,1,3
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,56,23,0,0,0
"기타금융수익",NA,3,NA,NA,NA,NA
"금융원가",22,81,146,10,6,6
"이자비용",13,16,20,6,5,5
"외환손실",6,1,1,0,1,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,11,13,1,2,0
"금융자산평가손실",NA,9,NA,1,-1,NA
"금융자산손상차손",3,NA,NA,NA,NA,NA
"파생상품손실",0,45,109,1,0,0
"기타금융원가",NA,NA,3,NA,NA,NA
"기타수익",5,6,5,3,0,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,3,0,2,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,0,0,0
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",13,10,43,0,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",11,0,3,NA,NA,0
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,3,-3,3,2
"지분법손익",0,-1,3,-3,3,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-35,13,-168,-9,19,18
"법인세비용",-6,-7,-7,-2,1,8
"계속영업이익",-29,20,-161,-7,18,10
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-29,20,-161,-7,18,10
"지배주주순이익",-34,16,-113,-4,15,9
"비지배주주순이익",4,3,-47,-3,3,1
"자산",769,931,1346,1363,1401,1428
"유동자산",297,427,595,615,643,675
"재고자산",7,16,33,43,42,37
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",83,143,143,160,210,180
"매출채권및기타유동채권",82,74,88,95,100,95
"당기법인세자산",1,2,4,6,7,8
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",24,23,25,41,44,45
"현금및현금성자산",100,169,302,271,241,311
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",472,504,750,748,757,753
"유형자산",410,403,673,672,674,669
"무형자산",21,21,17,14,14,15
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",6,10,9,9,10,10
"관계기업등지분관련투자자산",5,17,20,22,24,25
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",30,50,29,31,33,31
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,3,2,0,3,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",518,663,801,837,801,799
"유동부채",302,294,433,669,624,615
"단기사채",NA,79,89,140,NA,96
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",200,41,92,245,335,238
"유동금융부채",NA,38,79,81,67,60
"매입채무및기타유동채무",62,65,85,85,91,80
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,1,0,0,1,1
"당기법인세부채",NA,0,0,NA,5,9
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",40,69,88,118,125,132
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",216,369,367,168,177,183
"사채",71,23,NA,NA,NA,NA
"장기차입금",30,219,204,NA,NA,NA
"비유동금융부채",25,24,10,8,13,17
"장기매입채무및기타비유동채무",0,1,3,3,7,7
"비유동종업원급여충당부채",58,72,89,93,96,98
"기타장기충당부채",NA,NA,0,0,0,0
"이연법인세부채",NA,NA,26,26,22,24
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",32,31,35,38,38,37
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",251,268,545,526,600,630
"지배기업주주지분",231,240,379,361,349,357
"자본금",49,49,49,49,49,49
