"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0,NA,NA,NA
"자산처분(폐기)이익",51,6,15,11,25,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,45,NA,NA,NA
"임대료수익",1,8,1,0,7,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",8,11,9,0,0,3
"대손충당금환입",NA,1,1,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1393,1114,901,264,265,191
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,NA,NA,NA,NA
"자산처분(폐기)손실",16,4,4,3,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",425,143,25,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",24,21,7,1,1,2
"종속기업,공동지배기업및관계기업관련손익",-23,-25,-5,NA,-1,0
"지분법손익",NA,NA,NA,NA,-1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1311,1691,2336,632,468,1154
"법인세비용",364,578,594,158,132,279
"계속영업이익",947,1113,1743,474,337,875
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",947,1113,1743,474,337,875
"지배주주순이익",1087,1131,1663,424,292,722
"비지배주주순이익",-140,-18,80,51,45,153
"자산",22749,26389,31045,33291,35001,32236
"유동자산",12774,13371,15009,18189,20671,17468
"재고자산",4348,4939,5404,7509,7917,5157
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",879,837,845,910,594,1032
"매출채권및기타유동채권",3172,3554,3773,4035,5086,5045
"당기법인세자산",23,44,56,60,63,70
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",463,436,462,692,555,444
"현금및현금성자산",3890,3561,4469,4982,6455,5720
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",9975,13019,16036,15102,14331,14768
"유형자산",5521,6317,6078,6412,6400,6165
"무형자산",1620,1531,1595,1690,1655,1657
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1046,1036,1752,1730,1703,1849
"장기금융자산",1464,3837,5449,4002,3377,3948
"관계기업등지분관련투자자산",57,4,3,3,3,3
"장기매출채권및기타비유동채권",103,115,103,113,101,93
"이연법인세자산",132,143,199,161,144,136
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",31,34,857,991,947,916
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",9341,9758,11356,13435,14666,10878
"유동부채",5517,4694,6229,8765,9833,6076
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2332,1204,1365,2923,4430,2184
"유동성장기부채",274,284,1654,1572,1384,658
"유동금융부채",98,5,106,132,140,140
"매입채무및기타유동채무",2433,2652,2577,3494,3045,2116
"유동종업원급여충당부채",80,88,103,NA,NA,NA
"기타단기충당부채",67,90,48,140,146,168
"당기법인세부채",218,344,362,471,658,759
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",16,26,13,33,30,50
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",3824,5064,5127,4669,4833,4802
"사채",499,499,NA,NA,498,498
"장기차입금",1223,1837,797,533,389,145
"비유동금융부채",NA,NA,708,830,776,746
"장기매입채무및기타비유동채무",NA,NA,5,NA,6,NA
"비유동종업원급여충당부채",158,166,567,606,593,651
"기타장기충당부채",16,1,NA,NA,NA,NA
"이연법인세부채",1923,2550,3049,2699,2572,2760
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",6,10,0,2,0,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",13407,16631,19690,19856,20335,21357
"지배기업주주지분",12295,15446,18435,18466,18910,19795
"자본금",222,222,222,222,222,222
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",4109,4107,4105,4105,4105,4105
"기타자본",-159,-159,-159,-159,-159,-159
"기타포괄손익누계액",-671,1478,2965,2465,1936,2098
"이익잉여금(결손금)",8795,9799,11303,11834,12808,13530
"비지배주주지분",1112,1186,1255,1391,1425,1563
"영업활동으로인한현금흐름",1591,1839,2318,-593,-1362,3182
"당기순손익",947,1113,1743,474,337,875
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",2185,2322,2527,624,623,665
"퇴직급여",67,149,390,28,31,28
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",552,602,779,189,208,190
"무형자산상각비",43,40,45,13,13,14
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,1
"종속기업관련손실",NA,NA,NA,NA,NA,1
"관계기업관련손익",23,27,5,NA,1,-1
"(현금유입이없는수익등차감)",609,650,644,281,139,196
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,1,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-474,-411,-721,-1267,-2016,2003
"자산의감소(증가)",-740,-509,-372,-1797,-1690,2854
"부채의증가(감소)",267,98,-349,530,-326,-851
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",2049,2374,2905,-449,-1195,3346
"기타영업활동으로인한현금흐름",-458,-535,-587,-143,-166,-164
"이자수입",58,51,66,14,9,5
"이자지급(-)",-178,-161,-187,-40,-52,-44
"배당금수입",11,18,34,NA,30,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-349,-443,-501,-116,-153,-125
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1673,-1169,-1117,67,1218,-664
"투자활동으로인한현금유입액",98,221,232,404,1369,-198
"유동금융자산의감소",NA,156,16,342,1324,-258
"장기금융상품의감소",NA,10,NA,NA,NA,NA
"매도가능금융자산의감소",71,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",11,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,57
"유형자산의감소",13,42,179,28,5,2
"무형자산의감소",NA,0,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",2,NA,NA,34,40,0
"기타투자활동으로인한현금유입액",0,13,34,NA,NA,NA
"(투자활동으로인한현금유출액)",1771,1389,1348,336,151,466
"유동금융자산의증가",251,37,12,84,-84,259
"장기금융상품의증가",0,21,3,NA,NA,6
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",24,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",1443,1271,1262,240,234,111
"무형자산의증가",18,15,25,5,2,8
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",17,NA,4,NA,NA,81
"기타투자활동으로인한현금유출액",18,46,41,7,-1,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-471,-804,-251,1014,1541,-3400
"재무활동으로인한현금유입액",537,895,317,1194,2370,-2903
"사채의증가",NA,NA,NA,NA,498,0
"차입금의증가",490,895,308,1150,1870,-2905
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",47,NA,8,44,2,2
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",898,1567,415,180,654,497
"사채의감소",NA,NA,NA,NA,500,NA
"차입금의감소",181,1281,8,0,0,-1
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",681,270,277,145,100,488
"기타금융부채의감소",1,11,128,35,54,10
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",29,NA,NA,NA,NA,NA
"자본구성항목의감소",6,6,1,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-110,-132,-154,NA,-175,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-168,-195,-42,25,76,147
"현금및현금성자산의증가",-721,-328,908,513,1473,-735
"기초현금및현금성자산",4610,3890,3561,4469,4982,6455
"기말현금및현금성자산",3890,3561,4469,4982,6455,5720
