"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1436,1252,2388,NA,442,622
"매출원가",1284,1071,2088,NA,367,543
"매출총이익",152,181,300,NA,76,79
"판매비와관리비",131,149,270,NA,79,76
"인건비",65,80,118,NA,45,44
"유무형자산상각비",15,16,16,NA,3,3
"연구개발비",27,26,45,NA,12,12
"광고선전비",0,0,4,NA,0,0
"판매비",-6,1,35,NA,3,0
"관리비",28,26,52,NA,16,16
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,1,1,NA,0,0
"영업이익",21,32,30,NA,-4,3
"영업이익(발표기준)",21,32,30,NA,-4,3
"금융수익",20,29,16,NA,3,3
"이자수익",6,7,3,NA,0,1
"배당금수익",1,1,NA,NA,NA,NA
"외환이익",12,16,4,NA,3,2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,1,1,NA,NA,NA
"금융자산평가이익",0,0,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,4,8,NA,0,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",38,12,8,NA,1,2
"이자비용",4,1,2,NA,0,0
"외환손실",12,6,4,NA,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",0,NA,NA,NA,NA,NA
"금융자산처분손실",15,3,NA,NA,NA,NA
"금융자산평가손실",NA,0,NA,NA,NA,NA
"금융자산손상차손",NA,0,NA,NA,NA,NA
"파생상품손실",6,2,2,NA,2,2
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",7,14,9,NA,2,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,5,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,NA,NA,NA,NA,NA
"임대료수익",5,5,5,NA,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,2,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",5,0,0,NA,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,NA,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,9,-32,NA,5,-8
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",4,72,15,NA,4,-1
"법인세비용",-5,6,5,NA,1,2
"계속영업이익",9,66,10,NA,3,-3
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",9,66,10,NA,3,-3
"지배주주순이익",9,NA,10,NA,6,-2
"비지배주주순이익",0,NA,NA,NA,-3,-1
"자산",1067,1135,1615,NA,1415,1598
"유동자산",791,875,1189,NA,836,1014
"재고자산",101,54,132,NA,195,275
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",102,124,64,NA,64,65
"매출채권및기타유동채권",325,301,781,NA,386,509
"당기법인세자산",1,NA,NA,NA,0,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",18,21,16,NA,38,32
"현금및현금성자산",243,375,196,NA,154,133
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",276,260,426,NA,579,584
"유형자산",70,54,67,NA,64,75
"무형자산",21,21,37,NA,36,36
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",22,21,15,NA,20,20
"장기금융자산",35,39,16,NA,16,68
"관계기업등지분관련투자자산",86,89,246,NA,395,338
"장기매출채권및기타비유동채권",37,24,14,NA,8,6
"이연법인세자산",NA,11,26,NA,34,33
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",5,NA,4,NA,6,7
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",483,366,666,NA,449,632
"유동부채",437,330,626,NA,395,573
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",16,NA,10,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",2,NA,3,NA,9,10
"매입채무및기타유동채무",385,299,569,NA,361,534
"유동종업원급여충당부채",12,12,14,NA,8,7
