"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",6875,7156,9105,1834,1482,2081
"매출원가",6052,6263,7721,1584,1305,1753
"매출총이익",823,893,1384,250,177,328
"판매비와관리비",535,551,677,146,118,153
"인건비",218,211,218,52,47,53
"유무형자산상각비",51,46,51,11,11,11
"연구개발비",72,89,102,24,29,28
"광고선전비",0,0,1,0,0,0
"판매비",36,5,69,19,-5,7
"관리비",158,198,236,40,36,54
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",288,342,707,104,58,175
"영업이익(발표기준)",288,342,707,104,58,175
"금융수익",67,111,141,70,31,11
"이자수익",31,38,53,8,24,9
"배당금수익",21,16,16,6,NA,1
"외환이익",14,55,70,55,3,-2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,0,NA,NA,0,NA
"금융자산평가이익",0,2,2,NA,3,2
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,0,0
"금융원가",108,31,47,16,9,15
"이자비용",14,11,8,2,1,2
"외환손실",80,19,35,11,9,13
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",3,NA,NA,0,NA,NA
"금융자산평가손실",1,1,3,3,-2,0
"금융자산손상차손",9,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",96,34,28,8,7,9
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",14,4,3,3,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,1,1,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",40,30,105,2,3,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
