"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1595,1695,1786,426,504,521
"매출원가",1313,1421,1538,370,445,462
"매출총이익",282,274,248,56,59,59
"판매비와관리비",195,206,176,52,45,41
"인건비",78,97,71,NA,NA,NA
"유무형자산상각비",9,10,15,NA,NA,NA
"연구개발비",25,22,29,NA,NA,NA
"광고선전비",0,1,1,NA,NA,NA
"판매비",16,17,7,NA,NA,NA
"관리비",62,57,53,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",4,3,0,52,45,41
"영업이익",87,68,72,4,14,18
"영업이익(발표기준)",87,68,72,4,14,18
"금융수익",7,11,12,7,1,0
"이자수익",2,4,7,NA,NA,NA
"배당금수익",0,0,0,NA,NA,NA
"외환이익",5,7,5,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,7,1,0
"금융원가",44,23,29,7,8,8
"이자비용",23,21,25,NA,NA,NA
"외환손실",21,2,4,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,7,8,8
"기타수익",3,2,4,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,1,1,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",6,4,11,2,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,NA,2,NA,NA,NA
"기타대손상각비",3,2,6,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,NA,NA,NA,NA,NA
"지분법손익",0,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",47,54,49,2,7,9
"법인세비용",10,14,13,1,2,2
"계속영업이익",37,40,36,1,5,7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",37,40,36,1,5,7
"지배주주순이익",37,40,37,2,6,7
"비지배주주순이익",NA,NA,-1,-1,-1,0
"자산",1346,1345,1616,1593,1596,1648
"유동자산",1081,1079,1250,1233,1242,1232
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",44,34,40,2,1,2
"매출채권및기타유동채권",831,771,762,831,778,825
"당기법인세자산",NA,NA,2,2,NA,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",27,30,83,107,114,145
"현금및현금성자산",179,244,364,292,348,260
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",265,266,366,360,354,415
"유형자산",22,24,26,28,26,25
"무형자산",44,37,28,26,24,22
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",51,49,48,48,47,47
"장기금융자산",28,30,38,38,38,38
"관계기업등지분관련투자자산",0,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",28,19,21,21,22,18
"이연법인세자산",87,97,84,84,83,80
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",4,9,122,115,114,186
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",830,828,1068,1052,1050,1094
"유동부채",730,728,966,958,959,934
"단기사채",NA,NA,99,NA,NA,NA
"단기차입금",341,311,307,307,371,352
"유동성장기부채",10,5,7,107,35,7
"유동금융부채",NA,NA,27,27,NA,29
"매입채무및기타유동채무",314,357,422,213,233,204
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,3,5,5,4,3
"당기법인세부채",10,7,NA,NA,3,2
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",55,47,100,300,313,336
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",100,100,102,94,91,161
"사채",90,94,NA,NA,NA,NA
"장기차입금",5,NA,11,9,7,6
"비유동금융부채",NA,NA,91,84,83,154
"장기매입채무및기타비유동채무",4,5,1,1,1,1
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,1,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",516,517,548,541,546,553
"지배기업주주지분",516,517,533,514,520,527
"자본금",70,70,70,70,70,70
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",76,76,76,76,76,76
"기타자본",-82,-82,-91,-92,-92,-92
"기타포괄손익누계액",7,-5,-4,-5,-5,-5
"이익잉여금(결손금)",446,459,483,465,471,478
"비지배주주지분",NA,NA,15,27,26,26
"영업활동으로인한현금흐름",85,126,202,-27,128,-45
"당기순손익",37,40,36,1,5,7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",87,79,103,15,28,28
