"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",517,446,737,121,91,81
"매출원가",364,299,551,104,74,64
"매출총이익",152,146,185,17,17,17
"판매비와관리비",120,136,157,38,37,36
"인건비",38,37,46,11,10,11
"유무형자산상각비",1,1,2,0,0,0
"연구개발비",61,79,84,20,22,20
"광고선전비",0,0,0,NA,NA,NA
"판매비",3,1,3,0,0,0
"관리비",16,18,23,6,5,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",32,10,28,-21,-20,-18
"영업이익(발표기준)",32,10,28,-21,-20,-18
"금융수익",6,12,10,5,0,0
"이자수익",3,5,4,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",3,0,6,4,-1,-1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,0,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,7,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",2,12,29,4,3,4
"이자비용",1,11,13,0,0,0
"외환손실",1,1,3,1,1,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,8,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",1,1,2,NA,NA,NA
"기타금융원가",NA,NA,3,3,2,2
"기타수익",0,0,0,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,0,NA,NA,NA,NA
"임대료수익",NA,NA,0,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,3,0,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",1,2,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",36,7,9,-20,-23,-22
"법인세비용",1,-11,-10,NA,-9,NA
"계속영업이익",34,19,19,-20,-14,-22
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",34,19,19,-20,-14,-22
"지배주주순이익",34,19,19,-20,-14,-22
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",721,865,941,870,800,788
"유동자산",514,602,673,608,533,524
"재고자산",113,143,153,183,191,197
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",222,265,150,215,195,176
"매출채권및기타유동채권",134,140,268,105,52,26
"당기법인세자산",0,1,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,1,7,10,6,10
"현금및현금성자산",38,52,93,94,88,114
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",207,263,269,262,267,264
"유형자산",154,156,156,155,154,155
"무형자산",21,24,22,21,20,19
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",21,66,53,51,51,50
"관계기업등지분관련투자자산",NA,NA,7,4,3,0
"장기매출채권및기타비유동채권",0,0,NA,NA,NA,NA
"이연법인세자산",11,17,31,31,40,40
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",215,331,222,175,119,129
"유동부채",215,157,221,174,118,128
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",46,65,72,72,68,64
"유동성장기부채",30,NA,NA,NA,NA,NA
"유동금융부채",1,NA,1,1,1,1
"매입채무및기타유동채무",136,92,130,96,45,49
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",1,0,1,1,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,0,17,5,4,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",0,174,1,1,1,1
"사채",NA,167,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,7,1,1,1,1
"장기매입채무및기타비유동채무",0,1,0,0,0,0
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",506,534,719,695,681,659
"지배기업주주지분",506,534,719,695,681,659
"자본금",32,32,46,46,46,46
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",74,94,261,261,261,261
"기타자본",NA,NA,2,2,2,2
"기타포괄손익누계액",NA,NA,-11,-11,-11,-11
"이익잉여금(결손금)",399,408,421,397,383,361
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",70,-64,-52,62,-16,12
"당기순손익",34,19,19,-20,-14,-22
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",19,29,61,12,11,7
"퇴직급여",4,3,8,2,2,2
"종업원급여",0,0,NA,NA,0,0
"주식보상비",NA,NA,2,NA,NA,NA
"감가상각비",4,4,6,1,1,1
"무형자산상각비",1,3,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,3,3,2,2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,23,15,4,9,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,11,10,NA,9,0
"영업활동으로인한자산부채변동(운전자본변동)",20,-87,-113,74,-5,26
"자산의감소(증가)",-15,-32,-161,127,45,14
"부채의증가(감소)",35,-55,48,-52,-50,12
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
