"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",663,605,636,79,67,113
"매출원가",331,334,347,41,46,73
"매출총이익",331,270,289,38,21,40
"판매비와관리비",130,129,131,30,21,30
"인건비",54,53,51,13,5,11
"유무형자산상각비",3,3,3,1,1,2
"연구개발비",33,36,39,10,8,9
"광고선전비",11,11,12,2,2,3
"판매비",2,2,1,0,0,0
"관리비",28,23,25,4,5,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",201,141,157,7,0,10
"영업이익(발표기준)",201,141,157,7,0,10
"금융수익",24,8,11,8,0,0
"이자수익",1,0,0,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",4,8,10,8,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",19,0,NA,NA,0,0
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",11,11,11,9,-1,0
"이자비용",0,0,1,0,0,0
"외환손실",11,4,8,1,1,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,7,2,7,-2,-1
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",2,15,8,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,1,1,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",216,153,164,7,1,10
"법인세비용",37,28,29,1,-2,2
"계속영업이익",178,125,136,6,3,8
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",178,125,136,6,3,8
"지배주주순이익",178,125,136,6,3,8
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",442,455,495,504,418,446
"유동자산",261,274,304,316,231,235
"재고자산",75,84,77,116,117,96
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1,0,0,0,0,0
"매출채권및기타유동채권",77,81,140,75,61,82
"당기법인세자산",NA,NA,NA,NA,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,1,1,1,1,2
"현금및현금성자산",107,108,85,124,52,55
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",181,181,191,188,187,211
