"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",661,664,821,187,153,221
"매출원가",532,543,700,155,132,200
"매출총이익",129,120,121,32,21,21
"판매비와관리비",60,59,61,14,16,18
"인건비",35,34,36,8,11,9
"유무형자산상각비",2,3,3,1,1,1
"연구개발비",1,1,1,0,NA,NA
"광고선전비",0,0,0,NA,NA,NA
"판매비",7,7,7,2,2,3
"관리비",13,14,13,3,1,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,1,1,0,2,4
"영업이익",69,61,60,18,5,2
"영업이익(발표기준)",69,61,60,18,5,2
"금융수익",4,3,5,1,0,0
"이자수익",2,0,2,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",3,2,3,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,1,0,0
"금융원가",4,7,13,3,3,3
"이자비용",2,6,11,NA,NA,NA
"외환손실",2,2,1,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,3,3,3
"기타수익",10,17,20,7,4,64
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,2,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",5,6,4,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,2,1,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",4,4,2,2,-1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
